ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-04-05 01:00:00,7.8008862393243,"-86,129997","-86,129997","-86,21",0.0
2021-04-05 02:00:00,7.605662789718268,"-21,870001","-22,07","-86,13",0.0
2021-04-05 03:00:00,4.65255821011283,50,"-0,6","-21,87",0.0
2021-04-05 04:00:00,2.1794267112953003,"74,379997","-50,580002","-0,60",2.1794267112953003
2021-04-05 05:00:00,1.627675591192851,"74,379997","-86,209999","-50,58",1.627675591192851
2021-04-05 06:00:00,4.378526877235454,"156,199997","0,45","-86,21",0.0
2021-04-05 07:00:00,4.840179910109592,"177,389999","7,59","0,45",0.0
2021-04-05 08:00:00,2.362903813247832,"177,389999","7,66","7,59",0.0
2021-04-05 09:00:00,7.733640849385472,"171,070007","0,37","7,66",7.733640849385472
2021-04-05 10:00:00,8.195278312813523,"7,44","-42,84","0,37",8.195278312813523
2021-04-05 11:00:00,8.475798648336662,"118,519997",0,"-42,84",0.0
2021-04-05 12:00:00,8.076398335841665,"0,22","0,22","0,00",0.0
2021-04-05 13:00:00,7.510131814924337,"0,07","-0,93","0,22",10.0
2021-04-05 14:00:00,7.137985850149584,"7,59","-3,62","0,07",7.137985850149584
2021-04-05 15:00:00,5.900554118213101,"115,290001","42,02","7,59",0.0
2021-04-05 16:00:00,6.9496846327910555,"139,539993","70,139999","42,03",0.0
2021-04-05 17:00:00,6.645301404609863,"138,789993","138,789993","70,14",0.0
2021-04-05 18:00:00,5.265739775179234,"179,330002","89,25","138,79",5.265739775179234
2021-04-05 19:00:00,5.184520010127137,"148,460007","66,940002","179,33",10.0
2021-04-05 20:00:00,5.443234687399494,"134,110001","77,349998","148,46",10.0
2021-04-05 21:00:00,7.066123642138581,"77,870003","77,349998","134,11",10.0
2021-04-05 22:00:00,7.9701274444316965,"109,339996","109,339996","77,88",0.0
2021-04-05 23:00:00,8.052616904319171,"103,389999","103,389999","109,34",10.0
2021-04-06 00:00:00,7.83102112732186,"92,010002","92,010002","103,39",10.0
2021-04-06 01:00:00,7.564318092288196,"105,540001","105,540001","92,01",0.0
2021-04-06 02:00:00,8.026792700757683,"116,330002","111,57","105,55",0.0
2021-04-06 03:00:00,7.727981630345467,"146,380005","111,57","116,33",7.727981630345467
2021-04-06 04:00:00,6.289543502119826,"306,589996","223,139999","146,38",0.0
2021-04-06 05:00:00,6.655244759150913,"370,380005","327,339996","306,60",0.0
2021-04-06 06:00:00,7.572557342312046,"407,420013","401,049988","327,35",0.0
2021-04-06 07:00:00,7.412394073701676,"371,899994","296,399994","401,06",10.0
2021-04-06 08:00:00,7.519322957929602,"252,440002","252,440002","296,41",10.0
2021-04-06 09:00:00,7.448508115060712,"213,240005","213,240005","252,45",10.0
2021-04-06 10:00:00,6.850710203445035,"155,300003","155,300003","213,25",10.0
2021-04-06 11:00:00,2.9243186041712756,"134,630005","8,18","155,31",10.0
2021-04-06 12:00:00,5.889304485651525,"131,729996","131,729996","134,63",10.0
2021-04-06 13:00:00,3.3809826666084017,"130,979996","122,730003","131,73",10.0
2021-04-06 14:00:00,4.097387471070162,"150,690002","111,57","130,98",4.097387471070162
2021-04-06 15:00:00,3.659412655218165,"288,070007","111,57","150,70",3.659412655218165
2021-04-06 16:00:00,4.598598266398157,695,"311,570007","288,08",0.0
2021-04-06 17:00:00,3.4115403136786258,700,"320,570007","311,58",0.0
2021-04-06 18:00:00,4.031481118975689,700,"308,820007","320,58",4.031481118975689
2021-04-06 19:00:00,3.2599393329140898,700,"306,809998","308,83",3.2599393329140898
2021-04-06 20:00:00,3.520651429505975,"300,040009","300,040009","306,82",10.0
2021-04-06 21:00:00,3.7660199420377354,"297,070007","74,080002","300,05",10.0
2021-04-06 22:00:00,2.625964973343542,"130,089996","66,940002","297,08",10.0
2021-04-06 23:00:00,2.401052589473043,"125,919998","125,919998","130,10",10.0
2021-04-07 00:00:00,2.4548898100852963,"125,330002","125,330002","125,93",10.0
2021-04-07 01:00:00,4.244232969026307,"126,300003","126,300003","125,34",0.0
2021-04-07 02:00:00,4.624664632205308,"128,75","128,75","126,31",0.0
2021-04-07 03:00:00,4.206040005061937,"249,169998","249,169998","128,76",0.0
2021-04-07 04:00:00,4.115870904177429,"426,48999","426,48999","249,19",0.0
2021-04-07 05:00:00,4.697068447090059,"579,26001","579,26001","426,52",0.0
2021-04-07 06:00:00,5.34247158881691,"613,400024","613,400024","579,31",0.0
2021-04-07 07:00:00,5.298095430876757,"484,359985","484,359985","613,45",10.0
2021-04-07 08:00:00,6.806004680827726,"406,109985","406,109985","484,40",10.0
2021-04-07 09:00:00,6.050644436600063,"379,850006","379,850006","406,14",10.0
2021-04-07 10:00:00,6.919540206146243,"307,190002","307,190002","379,88",10.0
2021-04-07 11:00:00,6.66755473200079,"302,570007","302,570007","307,21",10.0
2021-04-07 12:00:00,7.459277358175327,"297,290009","221,649994","302,60",10.0
2021-04-07 13:00:00,8.408146404124823,"296,25","215,699997","297,32",10.0
2021-04-07 14:00:00,7.940227536547103,297,297,"296,28",0.0
2021-04-07 15:00:00,7.450614384458038,"299,380005","299,380005","297,02",0.0
2021-04-07 16:00:00,6.0752952005348995,"345,119995","345,119995","299,40",0.0
2021-04-07 17:00:00,3.525080056857902,"412,799988","412,799988","345,15",0.0
2021-04-07 18:00:00,1.5363779978946692,"357,839996","357,839996","412,84",10.0
2021-04-07 19:00:00,0.059750095863516206,"335,369995","335,369995","357,87",10.0
2021-04-07 20:00:00,0.2110881132259973,"327,269989","304,429993","335,40",10.0
2021-04-07 21:00:00,1.4273359089967192,"316,109985","281,299988","304,46",1.4273359089967192
2021-04-07 22:00:00,0.6685621931921681,"287,100006","287,100006","281,32",0.0
2021-04-07 23:00:00,0.9743714170887111,"275,799988","275,799988","287,05",10.0
2021-04-08 00:00:00,1.428278246905903,"274,089996","274,089996","275,75",10.0
2021-04-08 01:00:00,1.6096747153795965,"289,850006","289,850006","274,04",0.0
2021-04-08 02:00:00,1.205642058054604,"289,630005","289,630005","289,80",10.0
2021-04-08 03:00:00,1.0716254642531808,"299,820007","299,820007","289,58",0.0
2021-04-08 04:00:00,0.39597414037190176,"442,480011","442,480011","299,77",0.0
2021-04-08 05:00:00,0.6971488465468508,"593,98999","593,98999","442,40",0.0
2021-04-08 06:00:00,1.2066859132429313,"738,549988","738,289978","593,88",0.0
2021-04-08 07:00:00,2.281224088014168,"494,549988","494,549988","738,15",10.0
2021-04-08 08:00:00,3.3938078526473303,"444,119995","252,889999","494,45",10.0
2021-04-08 09:00:00,4.432147807413988,"435,339996","245,449997","444,03",10.0
2021-04-08 10:00:00,6.865647626959763,"403,429993","245,449997","435,26",10.0
2021-04-08 11:00:00,7.286666032039758,"306,220001","238,009995","403,36",10.0
2021-04-08 12:00:00,7.16992130264134,"297,440002","156,199997","306,16",10.0
2021-04-08 13:00:00,7.288093851640894,"289,109985","148,759995","297,39",10.0
2021-04-08 14:00:00,7.078447746364984,"283,309998","148,759995","289,06",10.0
2021-04-08 15:00:00,6.554206322762377,"297,290009","148,759995","283,26",6.554206322762377
2021-04-08 16:00:00,7.45855204965554,"298,109985","298,109985","297,24",0.0
2021-04-08 17:00:00,7.485278245392355,"300,190002","300,190002","298,05",0.0
2021-04-08 18:00:00,7.56310785621692,"292,899994","292,899994","300,14",10.0
2021-04-08 19:00:00,7.787707171768976,"275,350006","275,350006","292,85",10.0
2021-04-08 20:00:00,8.241922946598214,"152,25","152,25","275,30",10.0
2021-04-08 21:00:00,8.33902822920691,"135,889999","132,860001","152,23",10.0
2021-04-08 22:00:00,8.404531308074493,"131,699997","131,699997","135,86",10.0
2021-04-08 23:00:00,8.183541796060908,"113,699997","113,699997","131,73",10.0
2021-04-09 00:00:00,8.08403292116912,"107,529999","107,529999","113,73",10.0
2021-04-09 01:00:00,7.598183068789933,"106,489998","106,489998","107,55",10.0
2021-04-09 02:00:00,8.080917638890883,"109,169998","109,169998","106,51",0.0
2021-04-09 03:00:00,7.771990661018105,"126,489998","126,489998","109,19",0.0
2021-04-09 04:00:00,6.537072852805806,"144,419998","144,419998","126,52",0.0
2021-04-09 05:00:00,7.1269423540900725,"185,539993","185,539993","144,44",0.0
2021-04-09 06:00:00,7.653970032329707,"356,950012","272,98999","185,58",0.0
2021-04-09 07:00:00,7.505571073787229,"356,950012","224,429993","273,05",7.505571073787229
2021-04-09 08:00:00,7.833104324664647,"342,079987","167,770004","224,48",7.833104324664647
2021-04-09 09:00:00,7.207585244949793,"340,26001","150,440002","167,80",7.207585244949793
2021-04-09 10:00:00,7.253761297840611,"295,880005","143,820007","150,47",7.253761297840611
2021-04-09 11:00:00,8.203698987890435,"257,299988","137,869995","143,85",8.203698987890435
2021-04-09 12:00:00,8.449476774683541,"188,139999","122,400002","137,90",8.449476774683541
2021-04-09 13:00:00,8.305202042549688,"179,669998","116,309998","122,43",8.305202042549688
2021-04-09 14:00:00,7.8942245043361545,"184,919998","122,779999","116,33",0.0
2021-04-09 15:00:00,6.846434344141937,"184,919998","137,130005","122,80",0.0
2021-04-09 16:00:00,6.987294987424624,"208,669998","155,940002","137,15",0.0
2021-04-09 17:00:00,6.728071257520264,"319,769989","267,709991","155,97",0.0
2021-04-09 18:00:00,6.481085859858928,"371,829987","290,470001","267,76",0.0
2021-04-09 19:00:00,6.349770122280534,"375,850006","292,399994","290,52",0.0
2021-04-09 20:00:00,4.883882872628659,"394,130005","294,109985","292,46",0.0
2021-04-09 21:00:00,3.6331739568970876,"347,660004","290,619995","294,17",3.6331739568970876
2021-04-09 22:00:00,3.028140519147717,"432,230011","290,809998","290,67",0.0
2021-04-09 23:00:00,3.0691372291770542,500,"278,839996","290,79",3.0691372291770542
2021-04-10 00:00:00,3.7127107736457643,"520,700012","285,089996","278,82",0.0
2021-04-10 01:00:00,4.585139185981414,600,"298,769989","285,07",0.0
2021-04-10 02:00:00,3.3621785214812303,800,"302,48999","298,75",0.0
2021-04-10 03:00:00,3.661067568372796,836,"307,769989","302,47",0.0
2021-04-10 04:00:00,2.336512458121619,800,"314,23999","307,75",0.0
2021-04-10 05:00:00,1.9024722852154896,"423,059998","423,059998","314,22",0.0
2021-04-10 06:00:00,1.5329912094006988,"492,380005","492,380005","423,03",0.0
2021-04-10 07:00:00,1.3380493393273882,"514,609985","514,609985","492,34",0.0
2021-04-10 08:00:00,1.877878560283323,"442,100006","442,100006","514,58",10.0
2021-04-10 09:00:00,1.8609869808253654,"442,25","442,25","442,07",0.0
2021-04-10 10:00:00,1.8100604648590122,"435,25","435,25","442,22",10.0
2021-04-10 11:00:00,1.601246733969621,"390,480011","390,480011","435,22",10.0
2021-04-10 12:00:00,1.1606360155550386,"372,480011","282,630005","390,45",10.0
2021-04-10 13:00:00,1.2461185338241731,"371,959991","278,910004","372,45",10.0
2021-04-10 14:00:00,0.8284091229661018,"387,059998",119,"371,93",0.8284091229661018
2021-04-10 15:00:00,0.3972565760171357,"445,070007","445,070007","387,03",0.0
2021-04-10 16:00:00,0.14623163343625073,800,"488,660004","445,04",0.0
2021-04-10 17:00:00,0.1007351934321613,800,"514,98999","488,62",0.0
2021-04-10 18:00:00,0.03990660654139641,"512,609985","512,609985","514,95",10.0
2021-04-10 19:00:00,0.03220009068782232,"457,859985","457,859985","512,57",10.0
2021-04-10 20:00:00,0.0,"402,75","402,75","457,83",10.0
2021-04-10 21:00:00,0.0,"360,130005","360,130005","402,72",10.0
2021-04-10 22:00:00,0.0,"375,130005","375,130005","360,11",0.0
2021-04-10 23:00:00,0.2822946882901743,"336,309998","336,309998","375,11",10.0
2021-04-11 00:00:00,1.50410573096422,"315,48999","315,48999","336,29",10.0
2021-04-11 01:00:00,2.557491554371878,"334,970001","334,970001","315,47",0.0
2021-04-11 02:00:00,2.8271199911832805,"332,369995","332,369995","334,95",10.0
2021-04-11 03:00:00,2.147202250508548,"312,209991","312,209991","332,35",10.0
2021-04-11 04:00:00,4.18450320873064,"310,950012","272,100006","312,20",10.0
2021-04-11 05:00:00,6.574832143273742,"303,959991","272,100006","310,93",10.0
2021-04-11 06:00:00,7.918469842491604,"331,25","272,100006","303,94",7.918469842491604
2021-04-11 07:00:00,8.331478917814753,"336,609985","282,609985","331,24",8.331478917814753
2021-04-11 08:00:00,8.189101982783605,"333,339996","282,609985","336,59",10.0
2021-04-11 09:00:00,7.690337509701125,"355,200012","282,609985","333,32",7.690337509701125
2021-04-11 10:00:00,6.670320116213664,"339,579987","282,609985","355,18",10.0
2021-04-11 11:00:00,4.625487403510371,850,"322,769989","339,56",4.625487403510371
2021-04-11 12:00:00,2.1848276581525345,850,"311,769989","322,76",2.1848276581525345
2021-04-11 13:00:00,0.8063800222926089,850,"307,079987","311,75",0.8063800222926089
2021-04-11 14:00:00,0.8002347754533421,850,"312,359985","307,07",0.0
2021-04-11 15:00:00,0.6349105987911183,695,"329,910004","312,35",0.0
2021-04-11 16:00:00,0.6241423323465762,"743,719971","358,470001","329,90",0.0
2021-04-11 17:00:00,0.44181466235134464,"450,320007","278,899994","358,45",0.44181466235134464
2021-04-11 18:00:00,0.055070855230986385,"500,079987","278,899994","450,30",0.055070855230986385
2021-04-11 19:00:00,0.009878797309437588,"499,779999","278,899994","500,05",10.0
2021-04-11 20:00:00,1.2694554596537968,"439,459991","278,899994","499,75",10.0
2021-04-11 21:00:00,1.4976149830553298,"374,089996","278,899994","439,44",10.0
2021-04-11 22:00:00,1.1733228949209054,"154,839996","154,839996","374,07",10.0
2021-04-11 23:00:00,2.667550278034264,"153,880005","153,880005","154,83",10.0
2021-04-12 00:00:00,4.689280145855274,"152,759995","152,759995","153,87",10.0
2021-04-12 01:00:00,4.784873130641892,"153,279999","153,279999","152,75",0.0
2021-04-12 02:00:00,5.74650609534221,"154,399994","154,399994","153,27",0.0
2021-04-12 03:00:00,4.903782056725544,"282,390015","282,390015","154,39",0.0
2021-04-12 04:00:00,5.8006995887690795,"309,540009","309,540009","282,38",0.0
2021-04-12 05:00:00,6.1973278754232775,"743,719971","402,799988","309,52",0.0
2021-04-12 06:00:00,4.91545714807849,"743,719971","507,809998","402,78",0.0
2021-04-12 07:00:00,4.959839373726638,"542,919983","540,390015","507,78",0.0
2021-04-12 08:00:00,4.766885167782378,"477,540009","477,540009","540,36",10.0
2021-04-12 09:00:00,3.4014421428593127,"483,720001","483,720001","477,52",0.0
2021-04-12 10:00:00,3.475440896820125,"366,429993","366,429993","483,69",10.0
2021-04-12 11:00:00,4.391648774131192,"329,910004","329,910004","366,41",10.0
2021-04-12 12:00:00,3.653754387114877,"290,720001","290,720001","329,90",10.0
2021-04-12 13:00:00,3.439919266609206,"289,600006","289,600006","290,70",10.0
2021-04-12 14:00:00,3.061764757332542,"302,769989","302,769989","289,59",0.0
2021-04-12 15:00:00,3.3115496409962337,"332,440002","332,440002","302,75",0.0
2021-04-12 16:00:00,3.4489161771332544,"342,630005","290,48999","332,42",3.4489161771332544
2021-04-12 17:00:00,4.049151099449376,"372,160004","372,160004","342,61",0.0
2021-04-12 18:00:00,3.373409773384393,"367,700012","349,179993","372,14",10.0
2021-04-12 19:00:00,2.797216795772488,"409,940002","409,940002","349,16",0.0
2021-04-12 20:00:00,3.2404408191966096,"293,839996","293,839996","409,92",10.0
2021-04-12 21:00:00,5.149318404638743,278,278,"293,83",10.0
2021-04-12 22:00:00,5.030763792830541,"242,300003","242,300003","277,99",10.0
2021-04-12 23:00:00,4.260665696890675,"185,929993","162,279999","242,30",10.0
2021-04-13 00:00:00,3.6685290867632037,"185,929993","161,089996","162,28",3.6685290867632037
2021-04-13 01:00:00,5.08951110588877,"185,929993","165,399994","161,09",0.0
2021-04-13 02:00:00,5.505626518185403,"185,929993","165,699997","165,40",0.0
2021-04-13 03:00:00,4.28257978447413,"263,869995","263,869995","165,70",0.0
2021-04-13 04:00:00,3.608903821073059,"478,959991","478,959991","263,86",0.0
2021-04-13 05:00:00,4.4198875912988544,"542,690002","542,690002","478,94",0.0
2021-04-13 06:00:00,4.111164816965662,"558,679993","558,679993","542,68",0.0
2021-04-13 07:00:00,3.431312277567793,"382,790009","382,790009","558,67",10.0
2021-04-13 08:00:00,3.9926131397332423,"340,399994","340,399994","382,78",10.0
2021-04-13 09:00:00,4.4941468834877,"337,649994","252,860001","340,39",10.0
2021-04-13 10:00:00,4.5786306422823655,"319,059998","252,860001","337,64",10.0
2021-04-13 11:00:00,5.354698362453643,"317,640015","260,299988","319,05",10.0
2021-04-13 12:00:00,4.8845465822635825,"306,859985","245,429993","317,63",10.0
2021-04-13 13:00:00,5.086810699435339,"310,209991","245,429993","306,85",5.086810699435339
2021-04-13 14:00:00,3.363176317107535,"310,730011","275,179993","310,20",3.363176317107535
2021-04-13 15:00:00,2.782368612154729,"376,399994","278,899994","310,72",2.782368612154729
2021-04-13 16:00:00,2.437657894861132,"700,070007","459,170013","376,39",0.0
2021-04-13 17:00:00,0.8349189225146497,"1069,910034","532,580017","459,16",0.0
2021-04-13 18:00:00,0.16631240350416512,"558,51001","507,369995","532,56",0.16631240350416512
2021-04-13 19:00:00,0.7855081484085183,"531,390015","531,390015","507,35",0.0
2021-04-13 20:00:00,1.2830882506985826,"463,779999","463,779999","531,37",10.0
2021-04-13 21:00:00,1.403063885577314,"334,670013","297,859985","463,77",10.0
2021-04-13 22:00:00,1.2530222595927458,"328,929993","141,300003","297,85",1.2530222595927458
2021-04-13 23:00:00,0.859285531511856,"328,640015","141,300003","328,95",10.0
2021-04-14 00:00:00,1.3450607286781795,"329,75","141,300003","328,65",1.3450607286781795
2021-04-14 01:00:00,1.0754600008659185,"335,779999","335,779999","329,77",0.0
2021-04-14 02:00:00,0.9027400883703964,"382,929993","382,929993","335,79",0.0
2021-04-14 03:00:00,0.5199794508929787,"387,309998","387,309998","382,94",0.0
2021-04-14 04:00:00,0.6461348667597542,"716,369995","567,580017","387,33",0.0
2021-04-14 05:00:00,0.9111440770713425,"1487,380005","881,419983","567,61",0.0
2021-04-14 06:00:00,0.6253673370494399,"1487,380005","929,609985","881,46",0.0
2021-04-14 07:00:00,0.42173112795319173,"855,23999","561,780029","929,65",10.0
2021-04-14 08:00:00,0.33694403183376737,"465,700012","465,700012","561,81",10.0
2021-04-14 09:00:00,0.31592058009961066,"461,679993","461,679993","465,72",10.0
2021-04-14 10:00:00,0.42852935677357107,"433,5","433,5","461,70",10.0
2021-04-14 11:00:00,0.4551885416341379,600,"408,290009","433,51",0.4551885416341379
2021-04-14 12:00:00,0.31648833161826495,"438,779999","376,459991","408,30",0.31648833161826495
2021-04-14 13:00:00,0.3101510974619613,"438,779999","383,149994","376,47",0.0
2021-04-14 14:00:00,0.08926189446386719,400,"377,649994","383,16",0.08926189446386719
2021-04-14 15:00:00,0.08103641218313296,"456,029999","456,029999","377,66",0.0
2021-04-14 16:00:00,0.033061786662807784,"544,309998","304,910004","456,05",0.033061786662807784
2021-04-14 17:00:00,0.0004848902424176556,"724,72998","307,440002","544,33",0.0004848902424176556
2021-04-14 18:00:00,0.0,"743,690002","743,690002","724,76",0.0
2021-04-14 19:00:00,0.12367068601704621,"636,75","636,75","743,72",10.0
2021-04-14 20:00:00,0.48914431455215407,"562,679993","364,410004","636,77",10.0
2021-04-14 21:00:00,0.2908871246666845,"461,459991","461,459991","562,70",10.0
2021-04-14 22:00:00,0.5445778217604929,"460,820007","460,820007","461,48",10.0
2021-04-14 23:00:00,0.8223754000144183,"429,959991","429,959991","460,81",10.0
2021-04-15 00:00:00,0.9867206074141165,"424,01001","424,01001","429,94",10.0
2021-04-15 01:00:00,0.9824364437146135,"427,649994","427,649994","423,99",0.0
2021-04-15 02:00:00,0.996728038684849,"454,869995","454,869995","427,64",0.0
2021-04-15 03:00:00,1.0884327320381977,"718,659973","489,459991","454,86",0.0
2021-04-15 04:00:00,1.078208375903009,"636,419983","616,559998","489,44",0.0
2021-04-15 05:00:00,0.916542576317405,"781,299988","781,299988","616,54",0.0
2021-04-15 06:00:00,1.6940546817813356,"877,609985","877,609985","781,28",0.0
2021-04-15 07:00:00,2.069253879095812,"573,719971","339,23999","877,59",10.0
2021-04-15 08:00:00,3.281786830528919,"490,350006","299,910004","573,71",10.0
2021-04-15 09:00:00,3.1744935419599902,"476,73999","290,059998","490,33",10.0
2021-04-15 10:00:00,2.297034970825475,"402,290009","290,059998","476,72",10.0
2021-04-15 11:00:00,1.913843605919149,"372,320007","290,059998","402,28",10.0
2021-04-15 12:00:00,2.2949068768819165,"348,440002","174,809998","372,31",10.0
2021-04-15 13:00:00,1.9861223622777053,"346,429993","145,029999","348,43",10.0
2021-04-15 14:00:00,4.195716360225587,"359,600006","133,869995","346,42",4.195716360225587
2021-04-15 15:00:00,5.3279946364462365,"379,309998",119,"359,59",5.3279946364462365
2021-04-15 16:00:00,6.001628339943563,"464,390015","124,349998","379,30",6.001628339943563
2021-04-15 17:00:00,6.7000715982968435,"578,780029","159,899994","464,38",6.7000715982968435
2021-04-15 18:00:00,6.107122354094091,"568,289978","568,289978","578,76",10.0
2021-04-15 19:00:00,4.966539029927215,"429,140015","429,140015","568,28",10.0
2021-04-15 20:00:00,2.86369707440239,"378,709991","378,709991","429,13",10.0
2021-04-15 21:00:00,2.2421286423327547,"374,100006","374,100006","378,70",10.0
2021-04-15 22:00:00,2.099976148193988,"366,429993","366,429993","374,09",10.0
2021-04-15 23:00:00,1.9917714354012173,"371,859985","371,859985","366,43",0.0
2021-04-16 00:00:00,2.179668552368771,"466,910004","374,609985","371,86",0.0
2021-04-16 01:00:00,2.379421217977285,"517,650024","387,920013","374,61",0.0
2021-04-16 02:00:00,2.3031910845037173,"394,350006","393,350006","387,92",0.0
2021-04-16 03:00:00,2.1920417653189745,475,"409,790009","393,35",0.0
2021-04-16 04:00:00,1.8618239337298528,"515,169983","515,169983","409,78",0.0
2021-04-16 05:00:00,2.5550655629989256,"640,27002","640,27002","515,17",0.0
2021-04-16 06:00:00,2.799620690369849,"714,710022","714,710022","640,26",0.0
2021-04-16 07:00:00,2.776801806556753,"475,980011","475,980011","714,71",10.0
2021-04-16 08:00:00,2.8819350330556017,"383,690002","383,690002","475,97",10.0
2021-04-16 09:00:00,2.0615108749012903,"375,579987","334,670013","383,68",10.0
2021-04-16 10:00:00,1.6733012515692722,"367,920013","319,799988","375,57",10.0
2021-04-16 11:00:00,0.8566614783809559,"368,220001","368,220001","367,91",0.0
2021-04-16 12:00:00,1.0413036158149547,"349,470001","349,470001","368,21",10.0
2021-04-16 13:00:00,1.075641370898203,"341,809998","341,809998","349,47",10.0
2021-04-16 14:00:00,3.32321026690513,"343,600006","343,600006","341,81",0.0
2021-04-16 15:00:00,1.329960524502721,"359,959991","359,959991","343,59",0.0
2021-04-16 16:00:00,1.2043269144097586,"372,600006","372,600006","359,96",0.0
2021-04-16 17:00:00,2.781823129554072,"402,579987","402,579987","372,60",0.0
2021-04-16 18:00:00,2.3770762632290507,"359,440002","304,929993","402,57",10.0
2021-04-16 19:00:00,2.560713666786207,"402,200012","168,639999","359,44",2.560713666786207
2021-04-16 20:00:00,1.9057593562751742,"368,359985","168,639999","402,20",10.0
2021-04-16 21:00:00,2.158546633168685,"359,959991","163,619995","368,36",10.0
2021-04-16 22:00:00,2.768250895670368,"452,929993","171,059998","359,96",2.768250895670368
2021-04-16 23:00:00,1.749435768059806,"392,910004","312,359985","452,90",10.0
2021-04-17 00:00:00,3.647692587165957,"466,709991","375,880005","392,89",3.647692587165957
2021-04-17 01:00:00,4.899233572035029,"375,950012","375,950012","375,86",0.0
2021-04-17 02:00:00,4.179806669486783,"466,700012","412,619995","375,93",0.0
2021-04-17 03:00:00,2.9732696600258355,600,"424,959991","412,59",0.0
2021-04-17 04:00:00,2.3033494075407823,"493,98999","481,559998","424,94",0.0
2021-04-17 05:00:00,4.0098598940031875,"481,559998","481,559998","481,53",0.0
2021-04-17 06:00:00,5.999067006666969,"544,25","544,25","481,53",0.0
2021-04-17 07:00:00,7.288608360913843,"481,339996","481,339996","544,23",10.0
2021-04-17 08:00:00,7.126602649688721,"408,970001","408,970001","481,31",10.0
2021-04-17 09:00:00,8.136879507918708,"392,23999","392,23999","408,95",10.0
2021-04-17 10:00:00,8.37029737998815,370,"290,049988","392,22",10.0
2021-04-17 11:00:00,8.31438193537972,"356,320007","286,329987","369,98",10.0
2021-04-17 12:00:00,8.118380635926023,"359,369995","275,179993","356,30",8.118380635926023
2021-04-17 13:00:00,7.751134435335795,"359,73999","288,799988","359,35",7.751134435335795
2021-04-17 14:00:00,7.310128361363951,"350,890015","288,799988","359,72",10.0
2021-04-17 15:00:00,7.255196611274854,"396,920013","296,209991","350,87",7.255196611274854
2021-04-17 16:00:00,7.3274389907962005,"650,299988","446,079987","396,90",0.0
2021-04-17 17:00:00,8.108726960826296,650,"553,919983","446,06",0.0
2021-04-17 18:00:00,7.471204689682509,650,"583,599976","553,89",0.0
2021-04-17 19:00:00,7.299231544717564,"756,789978","492,790009","583,57",7.299231544717564
2021-04-17 20:00:00,8.0561993598938,"870,440002","481,929993","492,76",8.0561993598938
2021-04-17 21:00:00,7.03976208371673,495,"413,950012","481,90",7.03976208371673
2021-04-17 22:00:00,1.504704349207742,"468,190002","350,720001","413,93",1.504704349207742
2021-04-17 23:00:00,2.652085975963068,"380,540009","380,540009","350,70",0.0
2021-04-18 00:00:00,4.06461195849674,"414,369995","380,470001","380,52",4.06461195849674
2021-04-18 01:00:00,4.229314582101228,"462,820007","380,470001","380,44",0.0
2021-04-18 02:00:00,4.913712207717126,"446,209991","380,619995","380,44",0.0
2021-04-18 03:00:00,5.20830552698638,"451,440002","350,790009","380,59",5.20830552698638
2021-04-18 04:00:00,6.619582599539173,"413,48999","413,48999","350,77",0.0
2021-04-18 05:00:00,6.169528528421866,"465,690002","319,779999","413,46",6.169528528421866
2021-04-18 06:00:00,4.894238427281381,"479,820007","334,660004","465,66",4.894238427281381
2021-04-18 07:00:00,6.533454232789341,"472,76001","472,76001","479,79",10.0
2021-04-18 08:00:00,7.714268530466392,"445,540009","445,540009","472,73",10.0
2021-04-18 09:00:00,7.207361374056436,"413,190002","319,779999","445,51",10.0
2021-04-18 10:00:00,6.28785499452324,"409,019989","282,600006","413,16",10.0
2021-04-18 11:00:00,5.472151817229543,"377,049988","282,600006","409,00",10.0
2021-04-18 12:00:00,5.30763801217288,"358,679993","275,160004","377,02",10.0
2021-04-18 13:00:00,7.030113729669526,"355,399994","275,160004","358,65",10.0
2021-04-18 14:00:00,7.145362801559883,"350,940002","275,160004","355,38",10.0
2021-04-18 15:00:00,6.986075875821052,"405,679993","304,910004","350,92",6.986075875821052
2021-04-18 16:00:00,6.795009991749618,"483,320007","323,5","405,65",6.795009991749618
2021-04-18 17:00:00,7.032562294340971,"565,789978","565,789978","483,29",0.0
2021-04-18 18:00:00,7.291104251311883,"701,559998","601,859985","565,75",0.0
2021-04-18 19:00:00,7.533686111980397,700,"588,77002","601,82",7.533686111980397
2021-04-18 20:00:00,6.268543577770702,"413,929993","413,929993","588,73",10.0
2021-04-18 21:00:00,6.331959907636433,"392,890015","334,660004","413,90",10.0
2021-04-18 22:00:00,7.187264001532778,"478,959991","420,549988","392,86",0.0
2021-04-18 23:00:00,8.289033846339422,"463,959991","413,339996","420,52",8.289033846339422
2021-04-19 00:00:00,8.05887679508754,"399,170013","365,299988","413,31",10.0
2021-04-19 01:00:00,7.524308234613713,"620,669983","380,320007","365,27",0.0
2021-04-19 02:00:00,7.824091689181622,"680,830017","380,619995","380,29",0.0
2021-04-19 03:00:00,7.971508814738351,700,"489,709991","380,59",0.0
2021-04-19 04:00:00,6.1631696141999335,"631,380005","631,380005","489,68",0.0
2021-04-19 05:00:00,4.641350201585072,"733,710022","733,710022","631,34",0.0
