Sample_Nr,Hour,L1,L2,L3,W1,W2
124,17,72.4256,116.7245,100.2653,10.0,22.0506
124,18,55.2139,109.6264,130.9094,6.4549,30.0
124,19,65.6884,102.0936,116.5325,9.168,30.0
124,20,59.4423,117.1506,117.9015,7.4183,8.0806
124,21,63.1515,114.3025,120.426,6.1486,25.6178
124,22,54.6942,102.7813,97.526,7.3336,20.253
124,23,57.888,117.9752,135.9977,2.038,28.6106
125,0,64.7305,121.7226,102.2127,9.7874,7.6917
125,1,49.9341,100.0713,137.8185,6.5633,14.6536
125,2,56.0351,114.2711,118.9131,10.0,9.0574
125,3,51.2044,109.9414,135.3951,5.4178,24.2053
125,4,51.7134,122.2674,124.1299,2.8117,30.0
125,5,59.0062,119.0085,112.6863,10.0,14.1264
125,6,59.7944,109.1096,127.6548,10.0,11.3662
125,7,63.6024,123.828,121.9955,9.1058,30.0
125,8,54.8258,96.3998,142.245,5.8139,30.0
125,9,46.3862,131.3476,151.9461,6.4066,30.0
125,10,43.2673,123.3637,115.148,4.7322,11.5483
125,11,56.7988,119.5853,115.259,10.0,30.0
125,12,65.1392,106.1058,126.461,10.0,30.0
125,13,56.9842,115.9665,122.6228,5.6623,13.6981
125,14,59.2055,101.4435,121.9297,7.6955,19.836
125,15,46.5219,104.9448,115.9984,10.0,24.7683
125,16,57.6677,90.0716,128.9501,10.0,26.7461
125,17,57.1319,106.5134,115.2006,4.1009,22.4106
125,18,49.0692,120.4139,112.6126,10.0,12.0066
125,19,65.043,96.6099,121.4969,9.5068,23.4809
125,20,59.525,119.0216,130.3052,10.0,13.6748
125,21,61.0936,95.0273,125.514,10.0,19.7885
125,22,58.8373,98.9076,106.5244,7.778,29.7399
125,23,50.8605,125.8763,140.1379,10.0,30.0
126,0,49.0648,125.8753,131.9621,2.9037,18.0317
126,1,53.0029,93.58,110.0712,5.1198,30.0
126,2,62.7271,115.8948,101.6815,9.5635,9.9986
126,3,52.0749,127.3768,116.9969,6.3864,25.7497
126,4,61.3443,119.1301,98.3492,7.8042,26.2329
126,5,57.1824,118.4511,105.4606,10.0,30.0
126,6,50.7017,118.3213,113.0092,10.0,30.0
126,7,62.2297,101.97,117.3446,5.5278,3.0557
126,8,48.9968,117.1372,118.161,10.0,22.4065
126,9,47.1223,124.0134,121.185,2.9874,19.5132
126,10,44.4629,118.8415,128.6291,8.2932,28.5577
126,11,57.9788,112.4049,139.2003,3.0072,30.0
126,12,58.1282,116.1646,109.0233,10.0,12.0844
126,13,53.1127,103.2989,129.1291,7.7575,30.0
126,14,55.921,110.4358,122.2225,10.0,30.0
126,15,56.429,84.6281,123.3682,8.1681,17.667
126,16,52.7332,94.8442,116.7483,4.0735,12.4826
126,17,49.3285,104.3097,112.3878,1.4688,20.5435
126,18,66.2145,105.4674,122.3713,9.4898,30.0
126,19,61.316,113.1596,145.802,10.0,30.0
126,20,58.1497,122.3638,128.0139,6.8326,30.0
126,21,48.7333,112.5988,113.6319,10.0,12.8807
126,22,58.241,106.5352,146.9747,10.0,9.1286
126,23,54.4538,114.5894,136.3134,5.7102,24.753
127,0,60.0691,105.4294,115.9251,10.0,30.0
127,1,53.6662,111.6191,113.9655,5.8047,14.0696
127,2,60.4428,102.769,125.1489,4.9276,8.6043
127,3,45.798,114.1483,110.9133,10.0,21.2507
127,4,56.5642,110.1712,111.2989,2.603,30.0
127,5,57.8918,102.6694,122.8868,4.3403,14.4782
127,6,60.9191,110.4522,111.8052,8.3152,15.6286
127,7,55.5921,113.7362,127.1406,8.1783,30.0
127,8,61.5818,125.3882,120.9916,10.0,27.7585
127,9,54.8878,137.7347,144.4102,6.3501,30.0
127,10,47.9588,109.0401,122.9451,4.691,30.0
127,11,61.0869,108.7427,119.1961,4.7422,16.5424
127,12,54.2471,88.4011,128.0624,5.4666,30.0
127,13,60.4681,120.1687,98.3966,8.6006,26.7007
127,14,60.7914,77.8354,117.8744,1.8964,24.3048
127,15,50.9086,127.3712,141.3436,4.7772,21.2093
127,16,72.0853,105.6926,115.3109,5.9119,9.6193
127,17,49.5453,103.9991,131.7757,6.5552,30.0
127,18,66.6614,100.2587,112.5767,10.0,23.9359
127,19,50.4621,95.0718,108.7136,10.0,18.3823
127,20,52.1478,107.0547,132.9859,7.2394,14.6544
127,21,63.7219,107.6415,119.1238,5.2308,30.0
127,22,59.6764,113.8703,117.2797,10.0,30.0
127,23,54.8002,126.298,144.4764,2.2342,10.0098
128,0,59.0446,123.9224,118.9298,9.098,30.0
128,1,56.3178,102.725,109.7328,7.6205,30.0
128,2,58.5816,115.6211,122.188,4.4216,30.0
128,3,61.5324,83.8461,123.794,6.5442,17.305
128,4,51.9046,100.5666,109.665,6.1598,30.0
128,5,54.0945,99.1073,120.1227,9.7442,30.0
128,6,55.8531,129.605,136.1699,6.0067,30.0
128,7,54.8847,124.4526,119.2917,6.5008,13.6205
128,8,60.1213,102.0562,120.4901,6.13,30.0
128,9,58.5222,113.3954,120.4489,4.4077,22.781
128,10,53.5411,126.1497,118.7202,10.0,6.4696
128,11,47.9141,110.272,118.822,8.3904,29.3812
128,12,62.1961,120.1114,117.2651,5.6538,22.8261
128,13,61.6225,103.598,107.5804,6.0348,30.0
128,14,53.273,106.2768,121.1356,6.2752,30.0
128,15,60.1336,110.4564,102.7436,10.0,30.0
128,16,51.1626,123.8109,129.6745,10.0,30.0
128,17,54.441,109.4726,113.2575,10.0,30.0
128,18,61.0008,124.8834,106.4929,9.2118,30.0
128,19,60.9791,114.9612,124.6943,10.0,25.3374
128,20,58.012,99.9488,116.6233,5.3952,25.4831
128,21,52.1289,107.1996,107.1581,8.6016,19.0354
128,22,51.6487,95.3602,132.9758,9.1155,18.0361
128,23,59.4571,108.1289,127.4709,6.9552,11.7669
129,0,50.5279,115.3216,138.6446,4.1219,30.0
129,1,57.9727,122.5092,99.2933,4.1707,30.0
129,2,48.5077,104.576,137.4544,6.3009,17.2752
129,3,62.8552,108.2026,113.8159,6.9075,30.0
129,4,57.568,112.1386,120.3803,4.6024,8.5816
129,5,58.8308,98.589,117.641,2.9283,30.0
129,6,62.5991,99.9897,125.0955,6.0614,30.0
129,7,50.6291,124.5753,106.1065,10.0,30.0
129,8,59.1996,115.7483,129.2105,6.1399,30.0
129,9,63.5329,97.8831,134.2628,8.1058,30.0
129,10,50.5031,143.1197,126.9729,7.4639,10.195
129,11,52.0347,117.51,107.1131,10.0,30.0
129,12,48.1731,113.2864,120.1348,10.0,30.0
129,13,53.3948,101.5623,125.6659,5.5764,15.3723
129,14,64.2903,105.7581,109.0829,10.0,30.0
129,15,52.6321,113.3353,137.1213,6.8533,30.0
129,16,50.3392,119.6159,117.3362,10.0,30.0
129,17,56.5756,125.3325,97.2771,7.665,17.5609
129,18,60.4319,105.3711,128.6947,7.6042,10.2462
129,19,60.4586,127.5389,117.6976,10.0,19.9814
129,20,46.527,110.8105,115.2526,10.0,28.471
129,21,59.6835,101.3429,144.3858,2.883,30.0
129,22,49.56,114.5662,144.7689,3.8625,12.532
129,23,49.4072,112.0961,120.1077,8.5931,30.0
130,0,59.8907,118.2242,105.6198,5.2211,27.5772
130,1,57.1309,128.3589,113.6208,7.3816,9.4239
130,2,53.6503,115.0799,118.0728,8.3965,22.1295
130,3,58.5655,114.7301,116.1976,7.9616,30.0
130,4,52.1752,124.7205,107.9085,5.2717,30.0
130,5,62.4201,111.5372,109.2504,7.666,30.0
130,6,61.5747,111.3252,103.8981,10.0,17.4193
130,7,49.5707,103.8301,107.4898,10.0,16.6402
130,8,61.163,118.3195,120.649,10.0,30.0
130,9,65.5943,128.264,139.8494,10.0,30.0
130,10,47.4534,100.5096,133.1824,6.1651,29.6725
130,11,54.852,88.3206,121.4939,7.9698,26.1762
130,12,50.2715,145.8552,122.5885,7.5314,25.5711
130,13,47.53,104.8286,103.4519,10.0,30.0
130,14,49.1173,106.2926,101.9867,10.0,4.9765
130,15,55.7939,98.9636,117.0602,3.9134,19.5518
130,16,35.1151,120.4805,115.1476,8.1987,12.9012
130,17,66.3763,120.8565,115.6945,5.9323,30.0
130,18,59.2782,103.4781,141.8523,9.9522,8.0408
130,19,58.9095,134.8278,128.3018,9.7401,19.4684
130,20,46.4433,90.8439,115.6323,10.0,30.0
130,21,54.7821,112.0023,112.1621,10.0,14.5948
130,22,56.339,120.4989,112.964,9.5115,16.9698
130,23,57.7239,114.9771,130.0707,2.1623,28.2154
131,0,59.4391,108.9512,110.1622,7.8654,13.8434
131,1,55.2969,110.3019,130.5035,4.8379,17.873
131,2,62.6715,142.0979,124.2261,10.0,18.6453
131,3,59.977,89.8808,100.0361,10.0,19.4149
131,4,54.3011,107.1965,115.1411,5.0596,30.0
131,5,61.5655,101.0494,131.1662,5.9773,30.0
131,6,48.33,137.9635,112.857,8.9507,13.4167
131,7,56.8831,95.1353,120.4898,7.5688,16.6757
131,8,53.4941,116.0671,113.9693,4.6042,30.0
131,9,59.3397,112.7131,98.5828,10.0,30.0
131,10,58.1273,92.4146,124.6617,9.1838,30.0
131,11,55.9603,123.7578,126.4322,9.5629,30.0
131,12,51.6573,105.8321,111.3732,8.0777,30.0
131,13,56.1528,97.665,117.5181,8.8528,30.0
131,14,58.114,115.6029,126.1243,5.4088,30.0
131,15,61.518,116.2063,103.0759,8.7926,30.0
131,16,58.6295,129.9413,115.895,10.0,20.6988
131,17,60.2221,109.4784,108.7601,6.2751,30.0
131,18,53.481,95.2967,97.9038,7.5492,23.8005
131,19,60.3186,108.0727,113.0554,4.2342,21.7337
131,20,56.5465,111.2532,128.1866,8.4933,22.6785
131,21,50.8734,88.9493,128.2477,6.758,10.3746
131,22,60.4912,124.7335,130.8673,9.9832,30.0
131,23,50.1952,93.6051,126.5418,10.0,11.8455
132,0,59.8657,131.637,112.4063,2.6608,17.2316
132,1,57.2901,99.476,131.6645,10.0,10.4485
132,2,47.4128,105.9958,130.8139,7.8426,21.8303
132,3,56.1669,93.6182,138.1009,10.0,11.0446
132,4,53.3078,105.0166,111.4256,10.0,30.0
132,5,61.3697,108.4291,118.1286,8.4942,12.497
132,6,57.2475,125.423,119.197,10.0,30.0
132,7,54.4278,119.345,124.8093,10.0,30.0
132,8,59.4884,126.5711,102.9388,10.0,30.0
132,9,56.5022,77.2084,117.2332,7.952,30.0
132,10,56.5185,115.6582,128.6396,10.0,18.2188
132,11,57.5559,108.7439,137.4587,10.0,30.0
132,12,48.4443,118.7218,126.9168,10.0,30.0
132,13,61.097,106.2822,155.7112,4.6062,30.0
132,14,61.5047,97.1959,105.9753,6.7385,26.2643
132,15,58.9617,117.7146,117.4083,9.5814,23.6924
132,16,53.3524,108.731,125.6378,10.0,30.0
132,17,65.541,114.4644,121.115,10.0,16.8735
132,18,60.1401,117.871,127.4387,9.1973,20.3958
132,19,58.417,119.238,109.9878,2.8075,30.0
132,20,57.2038,128.268,124.3279,7.0306,10.8146
132,21,59.7233,113.5093,141.9959,10.0,23.0373
132,22,57.5935,115.3984,123.5122,2.9118,10.1792
132,23,51.9975,81.6955,128.4151,9.5122,29.7847
133,0,63.7006,105.5486,119.4541,5.6001,22.1989
133,1,45.3038,126.5948,101.4727,3.697,25.9641
133,2,58.3963,117.0213,139.227,10.0,23.3669
133,3,57.9535,113.3449,126.2076,9.9808,14.1717
133,4,65.543,114.6106,114.9606,10.0,23.4839
133,5,54.8399,120.357,127.8482,9.6582,11.5928
133,6,54.783,119.0316,133.9137,10.0,22.552
133,7,60.6806,115.8479,109.9763,7.109,14.998
133,8,56.6319,108.6452,120.9866,3.9919,22.9433
133,9,57.5151,112.0429,134.0289,7.7595,24.7255
133,10,55.6151,103.1611,117.9034,6.212,30.0
133,11,64.3495,126.5719,130.0079,10.0,12.3611
133,12,57.1894,128.2363,136.1502,5.328,30.0
133,13,59.5203,102.9771,96.3904,10.0,30.0
133,14,60.6268,124.7163,112.8339,10.0,7.2448
133,15,62.2497,114.9009,123.3679,10.0,30.0
133,16,52.327,108.6864,121.0017,9.5019,29.8617
133,17,60.0002,117.1915,127.8919,7.432,17.0554
133,18,61.2086,116.442,119.0841,4.8367,30.0
133,19,59.2656,103.799,101.0776,10.0,30.0
133,20,58.6434,103.129,104.1699,10.0,23.5123
133,21,50.1269,115.2486,130.4249,10.0,13.7758
133,22,51.2103,109.0043,121.0106,10.0,30.0
133,23,52.4361,100.3171,108.8195,7.3789,22.1111
134,0,53.1201,120.4302,120.1428,10.0,30.0
134,1,63.1544,113.7231,123.2562,10.0,28.7634
134,2,58.6476,113.5909,101.278,2.3055,8.9691
134,3,51.191,130.4697,124.234,10.0,30.0
134,4,62.9599,108.4079,117.3055,9.6627,9.0652
134,5,46.1299,116.6746,110.4028,7.8216,6.599
134,6,56.3267,98.2644,113.6,4.7401,19.1625
134,7,59.9964,122.7052,112.7851,0.7861,23.3987
134,8,67.1932,115.0974,134.4962,4.9818,26.6694
134,9,57.3157,112.7368,105.1903,4.4297,30.0
134,10,48.1252,109.1577,146.7459,2.4062,9.9371
134,11,53.4237,112.1372,124.2387,6.5332,23.6694
134,12,59.2387,108.645,116.3856,3.3034,21.9396
134,13,58.5452,118.4962,111.3622,7.2632,29.1098
134,14,36.0042,115.3929,96.2242,8.8065,26.9688
134,15,52.1579,98.9272,122.1191,9.4674,16.3658
134,16,53.0792,126.691,127.1732,0.6401,12.3938
134,17,55.8086,124.8585,116.0533,10.0,22.9447
134,18,53.8668,113.2592,129.4568,10.0,30.0
134,19,61.1388,117.2019,127.5033,10.0,3.6321
134,20,54.8669,106.9711,109.1699,10.0,30.0
134,21,56.5702,109.9605,122.9217,6.6711,13.8713
134,22,53.648,118.6001,131.5503,10.0,11.5505
134,23,49.0352,124.3886,135.9065,9.2934,28.964
135,0,54.4466,121.2333,118.5527,2.1528,17.8216
135,1,55.7319,117.921,117.8578,8.8513,26.7795
135,2,58.4964,109.6302,143.2227,4.4294,11.6038
135,3,61.5947,106.7433,119.5385,6.4587,18.3208
135,4,60.6549,112.9897,111.0534,10.0,8.6474
135,5,57.1806,111.2446,130.6317,3.859,14.762
135,6,57.9704,123.2285,115.8317,8.1059,10.485
135,7,60.5141,106.7249,107.5412,10.0,27.686
135,8,50.7994,110.2146,130.966,9.9871,30.0
135,9,62.6324,113.5032,121.7936,6.584,30.0
135,10,47.5279,121.4188,108.3891,6.8035,6.5614
135,11,55.1063,108.6238,123.0175,10.0,30.0
135,12,56.3738,120.492,109.6053,3.5834,30.0
135,13,57.6991,116.5131,101.8404,10.0,30.0
135,14,57.0914,103.4039,129.4033,10.0,30.0
135,15,61.5604,122.1052,139.6593,5.6008,24.0674
135,16,54.43,102.8311,123.0827,10.0,30.0
135,17,52.9612,115.6414,132.1029,4.82,14.9549
135,18,54.362,132.0576,118.4401,3.008,16.684
135,19,48.0413,115.4371,124.1347,10.0,8.7567
135,20,63.2475,111.2974,135.9971,5.3031,14.8082
135,21,58.6029,97.1057,111.1729,7.0823,25.5502
135,22,54.3104,115.4259,125.3917,3.8523,19.7603
135,23,45.9692,121.7101,123.6877,6.1098,30.0
136,0,53.3592,109.7182,114.6022,8.9169,3.9578
136,1,44.8144,114.8164,116.6494,2.9606,30.0
136,2,56.6541,101.2249,117.3333,10.0,14.5524
136,3,61.9334,127.0285,97.4822,8.8508,14.6824
136,4,52.956,131.6196,128.6914,10.0,30.0
136,5,51.6174,121.2048,107.0148,10.0,12.8083
136,6,58.9764,116.9845,133.5018,8.2954,14.4683
136,7,48.4042,100.0942,117.8418,10.0,10.8219
136,8,59.0842,112.7132,132.4214,3.171,29.8651
136,9,71.6953,127.2201,105.9508,3.4986,30.0
136,10,54.5595,105.5959,120.0717,10.0,27.9059
136,11,53.9966,111.612,113.0886,10.0,30.0
136,12,59.8706,112.583,128.304,7.2578,30.0
136,13,52.4688,102.8198,109.1646,10.0,30.0
136,14,58.5514,98.7721,111.4159,10.0,15.4199
136,15,63.393,118.168,125.8741,3.2519,13.749
136,16,61.5753,113.6027,104.9126,5.46,27.4721
136,17,50.6186,106.233,114.9051,10.0,28.9599
136,18,48.8488,116.8986,109.179,10.0,18.8497
136,19,62.2845,107.5079,122.2358,9.3743,2.9543
136,20,62.9055,100.4977,151.6509,10.0,8.1848
136,21,48.1679,107.962,104.7901,10.0,30.0
136,22,56.6338,111.2964,120.1749,7.3267,16.5658
136,23,51.661,127.7234,113.1836,0.6813,30.0
137,0,53.8741,121.9431,107.5746,8.9928,25.4538
137,1,53.8673,103.5782,132.6434,10.0,8.8219
137,2,50.9053,118.4576,111.0924,7.0623,30.0
137,3,66.5311,90.3628,125.9186,10.0,30.0
137,4,63.2597,111.578,134.5878,8.1799,19.3119
137,5,54.4862,113.6562,115.7895,10.0,30.0
137,6,65.2063,131.9574,122.7146,7.7014,18.3467
137,7,52.9937,120.9711,107.0453,10.0,30.0
137,8,55.7823,99.5579,124.59,10.0,30.0
137,9,47.4212,121.4936,108.8203,9.1051,28.2072
137,10,43.6389,107.346,125.984,9.0514,0.8636
137,11,50.5032,114.7545,132.7719,6.0685,30.0
137,12,52.3628,109.4006,117.1215,5.6393,30.0
137,13,57.4775,98.9937,103.0948,2.9824,30.0
137,14,56.7305,97.7023,119.262,10.0,16.5511
137,15,51.4592,111.7642,117.5096,4.0315,9.228
137,16,62.2253,114.9255,124.4238,10.0,30.0
137,17,54.3235,118.6562,133.0615,1.5749,6.7934
137,18,59.7135,113.9047,111.3329,1.0355,26.0087
137,19,46.9729,142.3117,115.7582,6.875,30.0
137,20,49.7365,88.5869,118.1826,10.0,30.0
137,21,58.085,134.1259,129.8548,3.5441,30.0
137,22,49.4673,109.0972,132.0581,7.6728,28.594
137,23,56.7471,120.6526,116.7034,10.0,5.1559
138,0,56.5016,114.4681,131.4103,8.9752,24.2093
138,1,39.9769,104.267,130.5897,4.5196,30.0
138,2,51.4014,106.1839,117.6838,8.0897,7.2703
138,3,53.0967,89.5752,107.6757,10.0,11.0672
138,4,53.9138,114.4321,131.2262,7.9796,30.0
138,5,58.9628,114.3283,114.1009,10.0,30.0
138,6,57.4748,108.1706,107.1929,8.2365,30.0
138,7,52.2069,113.9812,101.0792,2.7189,30.0
138,8,55.0008,79.6776,135.4367,4.123,5.7289
138,9,47.5716,110.623,127.2069,9.8655,15.9003
138,10,59.8347,134.8488,119.6603,2.7328,25.0277
138,11,52.5897,91.3297,106.2668,7.2405,30.0
138,12,60.7739,114.8848,126.3476,3.6681,30.0
138,13,55.1567,109.5077,133.2108,3.3075,30.0
138,14,57.5549,97.7241,119.3828,8.4857,23.9891
138,15,54.0465,116.2658,127.1104,4.5738,25.5092
138,16,58.5983,121.0526,152.3935,10.0,15.776
138,17,55.4318,88.1374,119.4638,4.177,16.9819
138,18,57.1171,96.4517,128.344,6.9655,20.0532
138,19,54.2286,103.7689,154.4373,8.4357,18.5303
138,20,55.9694,98.5981,132.1516,10.0,4.6846
138,21,56.4537,113.7882,108.9258,8.1193,30.0
138,22,53.478,107.3488,108.1818,6.5593,30.0
138,23,56.5479,103.0005,129.5543,4.8582,30.0
139,0,58.9749,100.6484,117.7901,6.5047,26.9791
139,1,52.7419,98.9534,131.3781,1.0366,30.0
139,2,59.1715,122.4712,139.6939,7.024,30.0
139,3,56.2546,120.9475,106.8377,6.4527,30.0
139,4,57.4476,114.2708,126.6735,10.0,1.3767
139,5,56.5322,109.7901,98.1238,3.1845,30.0
139,6,49.1122,93.4186,134.8758,8.0533,30.0
139,7,52.9671,113.2368,131.7106,8.5476,20.0036
139,8,53.0197,92.8699,123.6212,9.7364,9.6055
139,9,54.7433,120.9256,133.665,6.7914,20.2828
139,10,52.6659,125.4282,117.4637,4.5079,28.6039
139,11,57.6695,119.9564,118.0239,4.9632,30.0
139,12,58.7323,124.9059,116.7924,4.8286,30.0
139,13,63.8654,112.2146,123.7709,9.9398,30.0
139,14,58.1336,101.0768,101.6391,2.4369,26.7298
139,15,63.4866,108.924,129.2213,10.0,22.137
139,16,62.9346,122.8538,121.7856,10.0,15.6924
139,17,56.6315,125.9163,120.0311,5.991,12.37
139,18,56.2009,123.1608,117.8015,10.0,30.0
139,19,52.6927,121.1902,108.1076,10.0,22.7421
139,20,47.9789,98.2719,117.0945,5.4044,22.8884
139,21,51.9068,112.2732,109.5821,2.9068,30.0
139,22,57.0588,112.3636,106.2265,1.4986,30.0
139,23,58.6824,103.6225,116.8695,10.0,4.638
140,0,61.1343,116.059,119.2901,3.4388,30.0
140,1,50.3443,108.113,121.9394,10.0,30.0
140,2,48.5262,113.7175,112.9651,1.7594,16.3702
140,3,47.9716,100.7631,106.7014,9.1885,23.1858
140,4,50.3086,116.4321,115.3408,4.4753,30.0
140,5,55.4745,91.6304,133.6799,8.1577,15.4602
140,6,53.354,95.2916,108.5365,10.0,30.0
140,7,45.2376,114.1193,106.346,10.0,24.6146
140,8,67.3429,108.4386,135.0065,3.0732,15.2902
140,9,56.3425,119.3771,126.5615,8.7729,30.0
140,10,51.6898,93.3205,106.5196,10.0,30.0
140,11,58.2795,102.4017,95.9353,5.526,23.0678
140,12,62.5688,107.5958,103.3013,10.0,24.5729
140,13,57.0206,125.8362,110.0647,4.4905,28.2121
140,14,58.6543,127.4402,125.6248,4.4124,27.4515
140,15,52.3407,117.1465,118.0965,7.3733,13.5451
140,16,50.3757,117.3784,113.556,8.1204,30.0
140,17,66.3286,107.7674,111.291,4.3278,7.496
140,18,61.0444,129.3959,107.9608,3.2203,8.2717
140,19,57.7482,123.0067,119.3237,7.4181,30.0
140,20,57.6169,104.7442,119.4686,10.0,10.9447
140,21,60.6108,128.0068,120.9588,7.5388,20.9324
140,22,48.5893,100.988,135.7272,5.6371,30.0
140,23,53.5893,114.6963,141.0163,5.3439,12.8938
141,0,64.9443,96.436,132.3016,3.5591,30.0
141,1,63.7026,92.1194,125.6533,6.3062,13.1805
141,2,51.6305,130.7878,127.0889,10.0,14.305
141,3,55.2219,119.7661,131.7256,10.0,4.1163
141,4,63.1822,97.8701,122.2292,7.7757,21.6327
141,5,62.3516,110.0315,123.6107,4.6652,17.6893
141,6,68.478,105.0014,135.9123,6.5805,30.0
141,7,58.0942,95.7672,110.8834,10.0,18.2451
141,8,52.9146,115.1374,136.4343,10.0,5.5449
141,9,56.19,110.1892,129.2889,3.8082,18.8178
141,10,58.5505,111.7814,120.19,10.0,27.9865
141,11,54.3548,97.1732,132.8388,10.0,29.1481
141,12,66.6831,106.6931,133.8811,1.9315,27.0841
141,13,59.3075,89.89,127.0156,2.5363,20.909
141,14,50.1486,138.4453,116.5981,8.8559,11.6366
141,15,58.9209,128.631,111.2731,4.2903,8.1541
141,16,62.2029,132.8783,125.6911,10.0,30.0
141,17,46.1763,105.3766,116.1951,10.0,30.0
141,18,46.696,98.4369,126.7975,8.2051,22.3979
141,19,64.5163,126.7133,136.4455,6.9303,27.1767
141,20,61.9393,124.076,117.1071,4.4435,20.4661
141,21,68.9882,105.8095,107.0911,7.3299,8.1584
141,22,67.4107,109.0305,123.8954,4.9561,27.6546
141,23,58.0757,115.1617,126.7887,10.0,29.8664
142,0,52.1202,114.7333,112.0482,6.5486,24.1912
142,1,62.3156,134.701,121.7377,6.5979,14.6324
142,2,57.884,103.1966,105.1201,8.0246,6.1648
142,3,57.5684,105.7489,137.9278,1.6504,29.6575
142,4,47.8566,120.0874,105.1349,5.3756,30.0
142,5,49.5869,125.8478,120.3183,10.0,30.0
142,6,62.1161,113.4712,117.8298,10.0,30.0
142,7,52.9167,118.7309,99.5342,10.0,30.0
142,8,57.9876,148.8514,116.5935,10.0,14.2235
142,9,62.6403,116.0692,128.1256,8.3332,29.1059
142,10,53.3919,102.2875,142.4643,6.8956,28.2202
142,11,56.6571,97.8418,101.2976,4.8332,20.1826
142,12,52.8046,127.9461,108.3892,10.0,24.0154
142,13,42.4072,130.708,111.4077,3.3605,30.0
142,14,60.1321,89.0736,97.1057,5.421,25.8138
142,15,68.4114,124.1344,133.6539,7.0536,30.0
142,16,55.4585,114.5148,126.5995,8.9146,21.2819
142,17,47.6587,134.4515,108.127,10.0,30.0
142,18,60.567,117.2922,130.3525,2.1927,30.0
142,19,39.7872,111.4214,132.1169,7.4581,30.0
142,20,51.1613,110.0838,108.6461,2.2222,17.197
142,21,48.4059,101.312,119.6283,10.0,10.2575
142,22,52.9159,105.5002,125.9737,2.8616,30.0
142,23,50.2723,101.0219,105.9519,4.0183,21.2725
143,0,48.9007,112.978,128.3439,2.1184,30.0
143,1,68.8922,116.0139,115.2348,10.0,14.4624
143,2,60.4315,108.2633,109.5173,10.0,30.0
143,3,54.4831,116.7573,124.6907,10.0,30.0
143,4,53.8774,108.868,137.613,2.166,29.9539
143,5,55.6175,115.6418,108.2361,10.0,27.1866
143,6,59.1832,120.5747,122.258,10.0,28.1745
143,7,60.3746,97.6967,118.7387,6.0265,20.0376
143,8,54.6611,121.747,124.6944,4.2139,30.0
143,9,52.2184,98.5067,116.3833,8.1642,24.1061
143,10,47.1512,104.6874,119.0019,3.3805,26.5833
143,11,57.7577,109.9262,130.5823,5.9737,22.1138
143,12,60.3142,93.6266,130.0888,3.3699,25.2506
143,13,54.1701,112.766,125.7368,7.5216,25.6709
143,14,64.9677,122.7892,113.9573,8.1155,22.6216
143,15,59.8357,127.6443,122.4419,2.8337,27.7892
143,16,51.5484,100.8033,128.7191,9.5429,30.0
143,17,64.9137,122.696,128.1421,5.2335,9.5115
143,18,52.5002,122.1504,132.3404,10.0,21.9224
143,19,55.7647,99.4007,120.5603,9.4063,13.4432
143,20,60.6875,124.3018,116.4193,7.4787,30.0
143,21,59.5231,117.9865,119.1817,10.0,22.1395
143,22,57.095,90.6502,125.7499,10.0,17.9854
143,23,57.0048,90.9359,138.0318,5.8585,14.4856
144,0,53.6273,107.8532,107.0851,5.5051,15.8595
144,1,61.6097,124.4864,106.0929,4.5391,8.8319
144,2,54.89,119.3719,116.2072,4.7761,8.9654
144,3,57.7171,98.0866,88.8813,10.0,28.1552
144,4,57.8267,110.3341,117.1693,10.0,30.0
144,5,52.0651,102.011,126.0106,3.204,30.0
144,6,63.3723,130.1382,106.8427,6.8147,21.5172
144,7,57.7375,119.2346,133.9718,1.4325,6.491
144,8,65.0412,109.1123,114.8508,8.611,11.427
144,9,48.2208,116.5881,105.4021,10.0,27.3412
144,10,52.6667,117.0496,115.0806,7.8722,30.0
144,11,58.6923,129.8681,111.9086,10.0,15.2201
144,12,55.0921,122.1931,105.0565,10.0,17.8043
144,13,61.4454,125.9743,105.2147,10.0,17.0479
144,14,49.5094,109.9875,117.8172,7.1314,22.2416
144,15,53.0676,106.1091,117.9663,3.1059,30.0
144,16,48.8155,117.086,107.0928,10.0,7.7569
144,17,58.5444,103.4739,129.6711,10.0,7.7768
144,18,48.4264,116.2958,119.2836,2.4461,29.4863
144,19,51.375,99.0919,136.8164,3.4005,30.0
144,20,66.1719,119.5544,106.5892,10.0,16.5534
144,21,63.1934,124.2595,111.8768,2.9144,28.0118
144,22,49.6818,107.1977,133.1083,5.4339,24.3252
144,23,57.8913,104.5405,122.6959,9.8721,20.938
145,0,48.8279,83.5756,97.4069,9.8064,20.1667
145,1,51.2087,119.5992,95.8902,4.2331,30.0
145,2,55.0704,116.9257,106.2777,7.5413,30.0
145,3,55.1866,134.0756,130.5287,7.6815,28.0908
145,4,59.0823,106.8766,117.6783,10.0,12.7915
145,5,53.06,119.5179,108.1307,5.3575,24.9966
145,6,53.5525,112.6459,133.5872,7.5613,30.0
145,7,45.3756,88.9703,118.5037,7.1479,30.0
145,8,65.0721,98.1598,148.2718,7.2135,9.4964
145,9,62.6176,112.5401,114.3544,10.0,10.9801
145,10,58.9546,94.3392,134.2751,9.8975,30.0
145,11,64.2461,99.2868,112.6483,9.8033,30.0
145,12,58.5536,117.4519,130.6136,4.3944,21.0493
145,13,62.0285,125.9374,116.0859,6.6958,11.2523
