Sample_Nr,Hour,L1,L2,L3,W1,W2
254,11,61.8,105.75,127.18,3.3,1.65
254,12,64.22,115.5,108.5,8.66,7.32
254,13,54.76,112.05,116.48,1.28,13.97
254,14,57.59,115.04,130.41,1.06,2.02
254,15,51.67,121.86,115.23,0.51,3.55
254,16,59.26,124.02,100.92,8.66,3.85
254,17,58.88,100.35,96.54,0.46,5.84
254,18,43.48,126.72,110.39,5.83,3.97
254,19,67.09,118.65,123.62,3.87,25.98
254,20,45.89,104.82,120.5,7.28,15.29
254,21,69.11,119.0,121.95,1.73,7.2
254,22,54.53,115.76,119.76,6.91,6.85
254,23,48.54,114.15,114.02,3.31,3.58
255,0,67.6,90.0,132.33,1.43,12.55
255,1,51.3,119.3,113.39,4.63,20.69
255,2,60.04,120.99,122.53,5.68,7.41
255,3,50.2,108.93,114.24,4.54,20.83
255,4,55.42,105.68,109.51,2.53,2.4
255,5,51.22,132.59,116.73,2.38,8.66
255,6,58.29,112.15,104.24,2.2,6.21
255,7,55.62,134.17,138.85,8.81,6.52
255,8,53.46,104.58,121.44,0.34,11.11
255,9,58.9,103.79,117.1,8.81,2.3
255,10,55.22,113.62,110.36,5.44,26.42
255,11,67.37,92.6,114.85,8.78,23.02
255,12,56.45,121.77,130.63,8.74,6.04
255,13,56.29,113.87,122.33,1.18,7.05
255,14,62.01,126.08,111.88,8.81,11.57
255,15,49.31,104.18,99.89,0.34,2.86
255,16,61.42,127.68,121.57,0.14,1.59
255,17,61.36,109.27,133.77,5.46,8.5
255,18,62.34,104.37,134.82,1.11,18.89
255,19,57.16,110.35,118.8,8.81,3.14
255,20,54.25,111.07,104.32,5.06,12.16
255,21,57.86,89.99,123.7,8.13,10.86
255,22,57.07,109.08,138.53,8.81,1.11
255,23,67.18,93.62,100.01,2.27,14.14
256,0,57.99,107.86,125.77,4.26,1.02
256,1,59.41,122.96,121.47,0.89,2.54
256,2,54.5,123.32,115.59,2.96,3.64
256,3,49.39,112.32,127.18,1.01,4.24
256,4,55.87,111.24,110.48,5.86,16.18
256,5,51.28,113.51,121.61,1.07,26.35
256,6,51.54,95.36,110.41,2.89,13.1
256,7,53.1,133.54,115.36,8.78,6.12
256,8,58.27,115.74,122.97,0.47,26.35
256,9,55.93,109.55,114.75,4.39,23.12
256,10,50.51,119.46,114.17,1.41,2.55
256,11,57.48,101.9,110.08,7.85,9.24
256,12,50.01,108.95,137.56,3.63,2.72
256,13,55.42,106.92,126.76,8.78,18.16
256,14,68.48,126.3,117.41,0.61,20.94
256,15,60.64,123.14,113.68,7.3,13.91
256,16,58.71,105.62,110.66,0.67,2.97
256,17,58.22,103.89,145.46,4.82,10.23
256,18,65.48,97.14,121.17,8.78,5.43
256,19,55.45,88.62,132.68,0.02,11.51
256,20,59.95,96.02,116.3,4.16,15.68
256,21,49.87,128.94,130.86,2.7,26.35
256,22,58.16,109.63,132.11,2.05,26.35
256,23,53.62,100.44,104.83,2.55,26.35
257,0,56.22,106.52,128.27,2.58,27.32
257,1,60.24,124.95,103.4,9.11,27.32
257,2,60.96,108.82,139.07,1.89,17.96
257,3,55.22,117.87,124.2,8.94,11.45
257,4,59.15,111.17,115.22,1.81,22.57
257,5,54.8,118.77,139.76,9.11,19.82
257,6,56.73,129.07,125.43,9.11,9.7
257,7,55.02,104.16,122.29,1.96,1.18
257,8,59.35,146.3,135.54,1.19,12.94
257,9,59.45,111.1,129.99,2.47,27.32
257,10,61.51,112.26,117.46,2.05,11.59
257,11,61.0,104.68,134.92,1.16,4.14
257,12,43.83,92.67,118.71,9.11,14.37
257,13,64.39,119.45,115.76,8.67,27.32
257,14,58.76,106.4,108.07,2.41,27.32
257,15,53.38,116.01,110.68,3.2,9.65
257,16,59.24,114.53,119.45,3.81,27.32
257,17,56.12,103.29,129.43,4.86,6.98
257,18,67.76,105.27,114.6,9.11,27.32
257,19,65.64,104.95,117.37,1.5,12.64
257,20,54.29,100.97,149.14,6.08,13.53
257,21,54.01,129.8,120.51,8.17,7.3
257,22,48.47,112.78,137.04,3.32,9.3
257,23,52.09,92.69,145.21,3.49,12.53
258,0,39.55,113.2,111.3,3.45,20.31
258,1,55.61,131.23,127.16,4.47,22.35
258,2,62.72,135.14,125.69,5.93,25.92
258,3,61.09,106.75,134.74,2.58,0.55
258,4,45.63,142.24,120.97,1.05,1.4
258,5,63.79,96.99,110.76,5.06,25.92
258,6,67.35,111.6,128.14,8.64,3.13
258,7,57.98,112.86,105.84,6.18,3.08
258,8,57.17,114.43,125.19,0.05,9.81
258,9,54.86,127.4,129.94,0.72,12.01
258,10,64.74,110.01,107.35,0.6,25.92
258,11,55.62,137.01,127.96,6.57,5.02
258,12,48.68,110.84,121.67,0.64,7.91
258,13,49.27,110.24,134.89,5.74,4.44
258,14,47.66,100.28,101.23,1.14,13.53
258,15,47.05,118.97,122.71,2.41,14.53
258,16,47.81,107.06,113.77,8.58,2.81
258,17,58.75,114.2,124.61,8.64,20.17
258,18,51.82,112.19,126.76,1.54,11.93
258,19,53.27,129.82,108.42,6.21,4.83
258,20,61.41,109.28,138.16,4.34,25.92
258,21,50.35,123.91,155.15,0.0,6.23
258,22,49.03,106.54,127.62,1.12,7.75
258,23,58.68,116.11,121.31,1.31,11.91
259,0,51.99,109.64,141.14,4.55,2.57
259,1,54.72,127.45,112.45,6.91,0.72
259,2,58.06,96.42,131.16,3.89,6.84
259,3,62.86,115.08,139.27,6.33,27.9
259,4,51.72,122.76,126.84,1.17,15.39
259,5,59.12,114.09,107.86,5.58,27.91
259,6,52.54,77.4,114.18,9.3,8.76
259,7,55.9,109.66,140.68,0.75,27.91
259,8,49.2,102.09,91.03,2.71,27.91
259,9,61.66,110.89,114.84,0.24,16.68
259,10,61.64,100.09,126.1,0.6,8.8
259,11,60.87,100.65,128.01,4.45,27.91
259,12,54.56,116.36,123.62,0.61,20.02
259,13,71.1,102.12,114.23,0.34,5.83
259,14,50.71,97.45,128.46,2.9,14.58
259,15,56.76,103.05,132.36,3.68,4.55
259,16,56.91,108.54,131.33,3.04,11.28
259,17,54.45,105.52,138.53,4.21,10.71
259,18,56.84,101.13,106.84,9.3,25.86
259,19,63.19,114.34,123.56,4.5,2.12
259,20,47.43,100.49,110.3,3.86,18.75
259,21,48.89,102.07,131.48,3.51,27.91
259,22,59.35,129.87,93.42,1.11,3.04
259,23,61.64,102.52,110.79,6.19,5.19
260,0,61.18,107.36,116.06,6.47,18.21
260,1,54.61,114.08,132.08,8.95,12.73
260,2,66.46,106.19,142.04,1.15,10.95
260,3,58.4,103.23,111.48,7.83,1.88
260,4,67.47,130.2,125.8,2.44,1.46
260,5,54.0,114.96,129.92,6.3,12.59
260,6,57.9,112.06,124.29,8.36,26.2
260,7,62.66,108.54,122.66,6.92,14.25
260,8,63.42,113.41,99.22,4.66,26.86
260,9,52.34,103.51,100.01,8.95,10.0
260,10,63.72,104.76,110.06,1.03,2.0
260,11,50.78,112.13,103.77,4.99,5.12
260,12,53.07,89.01,139.34,5.13,26.86
260,13,55.13,119.47,125.31,3.86,23.13
260,14,50.83,107.12,126.44,8.95,2.07
260,15,66.73,124.9,117.97,1.01,12.55
260,16,50.03,110.68,113.19,1.57,5.1
260,17,54.12,103.9,132.22,3.96,24.83
260,18,61.52,115.14,112.9,2.31,14.16
260,19,53.55,116.04,117.77,1.2,2.23
260,20,55.59,112.52,101.01,7.24,5.26
260,21,54.73,122.45,123.14,7.18,5.75
260,22,54.53,112.89,118.28,4.85,26.86
260,23,52.34,116.11,113.18,8.95,10.1
261,0,67.72,100.23,117.4,8.64,3.84
261,1,63.76,130.83,121.43,5.92,2.9
261,2,53.95,112.22,127.07,8.64,6.77
261,3,58.29,111.69,101.47,3.34,15.29
261,4,61.74,119.92,136.42,6.24,10.07
261,5,59.04,130.89,122.18,5.7,2.75
261,6,71.47,114.32,139.01,3.48,3.17
261,7,57.52,88.94,118.83,3.2,3.41
261,8,45.02,118.26,112.78,3.96,25.91
261,9,53.59,124.07,120.08,3.94,3.42
261,10,63.25,126.23,138.75,0.82,0.97
261,11,54.07,125.21,116.39,0.11,17.11
261,12,58.4,106.13,112.32,0.49,15.8
261,13,66.44,119.78,125.94,5.46,25.91
261,14,49.63,94.37,117.34,1.12,1.89
261,15,59.34,124.76,123.95,4.7,25.91
261,16,54.9,111.83,144.8,8.64,14.86
261,17,61.04,115.61,136.11,1.42,25.91
261,18,61.15,103.13,110.33,4.99,23.3
261,19,48.3,88.51,126.55,5.38,11.95
261,20,54.67,98.63,111.41,4.74,2.86
261,21,36.74,105.8,106.35,5.82,5.03
261,22,53.9,108.82,115.11,0.33,20.52
261,23,54.93,107.71,112.45,0.67,7.46
262,0,49.94,128.65,112.08,3.77,26.64
262,1,57.83,119.12,122.94,1.78,8.07
262,2,51.31,91.03,115.12,1.53,26.64
262,3,50.81,110.72,130.71,5.6,6.14
262,4,52.12,108.06,132.2,1.76,6.82
262,5,46.92,97.42,117.46,4.3,13.79
262,6,54.01,113.95,138.85,0.23,26.64
262,7,50.86,113.73,125.98,4.33,5.22
262,8,51.43,101.17,137.5,3.07,0.9
262,9,55.4,120.38,131.87,3.32,26.64
262,10,62.11,108.27,115.77,2.91,16.3
262,11,58.48,109.38,107.82,3.49,12.41
262,12,53.33,107.0,120.93,0.71,3.07
262,13,42.63,116.44,125.43,1.64,0.57
262,14,54.07,121.76,100.72,6.83,15.12
262,15,53.97,114.94,126.47,6.0,15.37
262,16,48.72,128.66,103.8,8.88,1.04
262,17,63.34,119.57,113.47,7.56,18.61
262,18,63.91,113.93,120.1,2.23,26.64
262,19,49.94,101.23,117.03,8.88,6.53
262,20,52.55,114.96,117.42,1.07,16.83
262,21,45.96,100.92,105.4,1.82,18.4
262,22,57.28,107.59,121.94,3.86,11.44
262,23,54.19,115.66,113.01,3.5,15.23
263,0,56.3,102.91,139.32,7.29,25.72
263,1,60.38,113.98,115.01,2.14,26.7
263,2,57.8,119.2,148.51,0.57,3.72
263,3,58.4,118.72,101.08,4.52,19.49
263,4,56.59,116.89,139.12,3.56,1.24
263,5,55.36,122.16,119.06,2.56,6.45
263,6,56.57,109.79,111.05,0.03,3.96
263,7,54.49,112.5,123.84,1.87,5.65
263,8,53.55,105.72,129.71,1.94,26.7
263,9,59.44,128.88,110.84,0.27,26.7
263,10,55.74,107.41,104.55,6.67,26.7
263,11,62.69,106.57,103.87,8.36,9.77
263,12,61.83,101.88,124.65,8.9,19.68
263,13,65.79,120.0,120.27,6.53,5.77
263,14,49.63,101.14,100.94,1.02,26.7
263,15,55.96,108.84,129.19,8.9,7.12
263,16,54.94,101.95,111.17,3.59,0.33
263,17,55.74,122.06,141.3,6.69,26.7
263,18,59.78,98.97,129.89,8.9,26.7
263,19,48.3,103.72,109.04,2.48,0.76
263,20,50.35,129.34,120.99,3.13,7.37
263,21,48.79,119.03,126.68,2.92,8.6
263,22,49.92,104.35,101.55,4.78,22.48
263,23,51.74,123.18,123.12,2.73,26.7
264,0,51.64,99.58,119.56,5.4,21.93
264,1,63.8,116.33,129.98,0.15,14.31
264,2,57.93,112.39,140.33,5.43,19.45
264,3,44.4,124.23,124.05,2.55,3.54
264,4,56.07,120.79,136.1,8.68,20.86
264,5,48.42,124.15,133.84,6.01,12.26
264,6,60.07,115.06,124.66,2.72,12.08
264,7,59.65,108.83,114.53,8.4,9.64
264,8,53.75,109.3,151.71,8.68,8.88
264,9,53.44,133.9,105.89,4.33,18.43
264,10,67.66,124.2,117.61,8.68,23.33
264,11,57.95,95.79,117.15,8.68,11.22
264,12,64.61,113.16,113.4,1.77,4.97
264,13,52.3,114.21,116.6,6.98,26.03
264,14,42.35,103.6,89.5,0.66,1.03
264,15,51.22,105.58,104.49,0.05,3.58
264,16,53.79,119.07,106.4,3.44,16.08
264,17,55.89,116.4,133.95,0.35,10.21
264,18,54.99,121.33,121.75,2.41,0.02
264,19,52.35,116.12,122.37,8.68,14.09
264,20,54.37,118.75,132.88,1.34,23.45
264,21,59.93,115.05,112.38,5.03,4.17
264,22,63.43,89.25,110.82,1.14,6.35
264,23,50.69,107.58,135.68,6.55,17.43
265,0,45.86,114.92,112.0,9.1,27.3
265,1,58.88,102.01,115.64,4.64,1.45
265,2,54.49,116.58,115.15,3.82,5.97
265,3,60.54,124.42,125.18,0.67,11.37
265,4,56.58,141.62,117.84,6.63,27.3
265,5,52.23,97.48,128.35,0.77,27.3
265,6,62.05,119.01,100.63,3.1,19.27
265,7,61.39,108.65,121.23,1.36,16.48
265,8,60.26,105.4,124.92,2.25,10.48
265,9,61.79,101.67,118.63,2.8,8.39
265,10,55.1,105.2,116.55,1.56,8.88
265,11,53.2,110.15,110.66,2.52,10.13
265,12,56.72,94.99,110.03,0.69,17.95
265,13,56.33,132.17,108.38,7.84,17.96
265,14,57.61,115.99,123.86,8.07,15.39
265,15,53.37,104.57,64.96,7.8,1.47
265,16,54.24,96.59,118.98,4.72,2.87
265,17,61.42,132.43,141.29,1.01,27.3
265,18,59.75,106.77,144.85,4.96,3.3
265,19,54.62,102.81,140.42,9.1,6.9
265,20,60.36,102.46,106.3,5.51,0.28
265,21,53.26,111.53,110.28,9.1,9.43
265,22,63.55,108.47,128.75,0.44,15.12
265,23,48.46,137.6,112.4,2.05,27.3
266,0,46.87,104.38,122.54,5.14,12.0
266,1,58.46,122.85,122.67,4.05,1.44
266,2,57.56,112.37,100.86,4.81,2.72
266,3,54.54,125.86,114.79,2.17,24.74
266,4,52.52,108.41,119.31,8.25,1.14
266,5,43.06,105.41,119.43,0.4,14.9
266,6,64.9,87.32,108.02,2.4,24.74
266,7,54.52,112.87,127.35,6.55,24.74
266,8,59.97,105.76,100.57,8.25,9.69
266,9,57.66,117.27,126.81,0.89,23.49
266,10,56.13,124.76,111.79,1.22,13.45
266,11,49.56,125.67,107.4,4.14,24.74
266,12,44.25,122.82,122.06,1.71,24.74
266,13,51.16,101.48,129.01,1.32,22.17
266,14,60.6,108.62,125.39,4.74,18.68
266,15,54.61,107.69,106.44,2.78,15.63
266,16,54.6,101.34,105.33,1.87,0.46
266,17,46.68,128.51,106.25,8.25,3.34
266,18,62.3,100.31,100.03,0.26,20.11
266,19,47.38,118.17,144.45,0.49,5.25
266,20,53.74,103.58,140.48,7.85,4.01
266,21,60.9,103.8,107.33,1.13,1.26
266,22,65.41,102.53,128.8,0.74,11.99
266,23,58.68,116.13,106.31,3.81,23.41
267,0,59.99,114.24,112.1,0.84,13.23
267,1,53.6,120.6,138.94,3.12,8.81
267,2,59.37,94.96,122.49,2.61,15.92
267,3,60.11,103.39,109.0,8.46,12.6
267,4,48.02,103.15,119.38,4.33,11.44
267,5,53.07,122.52,142.99,6.03,10.68
267,6,57.84,102.5,119.61,5.1,2.84
267,7,52.84,94.71,116.57,1.51,1.8
267,8,47.39,93.88,124.91,8.46,2.21
267,9,49.63,114.98,103.45,4.28,0.13
267,10,53.52,121.05,106.98,5.96,25.38
267,11,58.42,115.77,124.76,6.05,25.38
267,12,48.32,94.81,133.59,2.45,16.86
267,13,60.2,122.86,133.41,7.34,25.38
267,14,56.01,100.5,118.41,6.38,1.79
267,15,58.2,122.23,106.12,1.75,6.5
267,16,57.27,141.28,115.11,2.0,4.25
267,17,54.95,116.1,111.14,2.15,6.94
267,18,46.61,139.2,121.74,1.82,6.51
267,19,55.14,112.22,144.28,0.28,6.32
267,20,54.55,101.85,111.12,5.26,25.38
267,21,49.2,107.0,127.86,8.46,25.38
267,22,57.73,118.92,126.69,1.51,24.7
267,23,63.67,104.98,113.11,1.05,0.76
268,0,56.22,110.96,128.14,8.78,10.79
268,1,58.4,119.47,112.41,9.36,8.24
268,2,51.51,125.34,114.62,1.96,7.49
268,3,63.86,93.64,108.57,9.36,4.25
268,4,60.29,133.08,127.48,2.77,19.58
268,5,54.74,106.32,114.53,1.89,22.5
268,6,52.82,119.38,109.72,6.85,0.87
268,7,58.43,124.92,136.62,9.36,12.14
268,8,55.02,134.62,110.14,9.36,2.79
268,9,52.55,104.91,137.29,6.22,9.29
268,10,45.43,93.98,124.18,0.53,0.55
268,11,52.9,108.59,98.94,3.44,1.69
268,12,46.55,114.94,141.62,2.09,6.6
268,13,55.67,94.49,124.88,1.8,28.08
268,14,58.02,118.32,127.82,1.92,6.71
268,15,43.76,108.79,104.32,4.3,4.96
268,16,58.89,100.49,114.41,4.96,26.82
268,17,52.37,98.21,120.15,1.73,28.08
268,18,61.75,131.8,102.61,1.61,15.37
268,19,58.41,95.75,121.72,2.5,1.7
268,20,57.08,129.27,144.74,4.4,28.08
268,21,64.42,112.4,131.46,4.13,4.57
268,22,66.58,112.76,129.16,0.06,19.18
268,23,59.55,108.72,102.6,3.69,5.48
269,0,60.18,94.63,126.91,2.16,12.68
269,1,52.28,109.53,107.73,1.31,11.51
269,2,40.87,128.15,118.59,2.78,11.14
269,3,64.47,95.61,106.98,6.52,4.41
269,4,63.97,129.66,115.28,5.63,28.42
269,5,66.83,114.46,120.1,9.47,9.77
269,6,53.97,103.38,124.93,1.06,28.42
269,7,48.63,105.11,103.58,0.27,13.98
269,8,65.77,100.66,111.9,8.37,20.93
269,9,57.63,101.02,105.94,0.11,6.7
269,10,53.46,111.5,119.14,3.67,11.32
269,11,45.79,124.47,120.17,5.58,12.29
269,12,54.51,94.64,126.01,0.39,0.51
269,13,62.9,104.71,131.34,1.2,16.69
269,14,50.92,100.05,109.1,7.23,13.18
269,15,52.59,123.06,116.9,0.22,8.41
269,16,59.85,117.12,122.27,0.62,2.29
269,17,55.67,126.16,121.94,2.85,13.07
269,18,58.12,93.75,113.93,4.06,12.43
269,19,58.75,119.35,118.08,1.59,5.51
269,20,52.1,114.75,102.68,0.57,13.28
269,21,54.42,108.49,121.5,2.04,14.65
269,22,51.85,119.75,120.16,1.27,28.42
269,23,65.33,111.31,120.54,6.39,28.42
270,0,55.2,121.57,114.35,6.07,25.92
270,1,63.65,106.25,128.95,8.36,7.77
270,2,47.2,111.29,109.64,0.33,17.63
270,3,46.89,98.63,128.44,1.04,27.19
270,4,54.45,131.21,116.24,4.82,15.52
270,5,62.68,96.17,130.02,0.66,27.19
270,6,62.01,106.37,123.37,2.86,24.9
270,7,59.56,103.52,130.15,0.7,3.65
270,8,61.63,95.67,107.96,4.27,4.77
270,9,50.77,107.26,123.79,7.59,27.19
270,10,58.69,112.22,124.54,9.06,10.92
270,11,55.4,105.79,120.9,6.11,0.88
270,12,63.36,121.23,113.6,0.13,27.19
270,13,62.64,101.37,137.46,6.24,4.99
270,14,60.11,130.98,110.99,3.66,11.58
270,15,54.64,113.17,108.92,0.55,3.27
270,16,56.29,106.28,127.53,3.28,16.25
270,17,58.04,120.4,121.81,2.68,15.13
270,18,50.96,120.45,109.97,6.68,3.32
270,19,45.81,116.0,109.97,4.97,22.38
270,20,43.21,129.34,121.42,1.04,18.88
270,21,56.76,106.01,108.67,8.43,20.84
270,22,55.04,129.4,86.2,7.51,21.0
270,23,56.32,90.57,128.95,9.06,27.19
271,0,58.47,114.39,130.35,1.27,26.21
271,1,52.04,108.51,124.92,4.37,11.34
271,2,58.4,107.52,110.41,3.71,8.55
271,3,51.19,117.65,139.65,6.06,0.89
271,4,59.62,111.06,119.63,1.36,11.53
271,5,53.47,98.72,124.39,0.8,22.19
271,6,60.2,105.01,118.34,3.95,19.49
271,7,58.04,115.46,121.77,1.11,21.31
271,8,54.7,124.56,119.48,2.66,9.68
271,9,50.41,105.34,126.47,3.51,26.21
271,10,60.29,115.03,116.37,0.83,3.99
271,11,53.87,111.78,110.66,4.93,13.55
271,12,63.0,118.47,117.33,0.34,0.99
271,13,53.12,99.11,123.7,3.14,26.21
271,14,55.98,116.16,106.71,1.42,13.51
271,15,41.52,128.71,118.42,2.06,7.78
271,16,64.31,107.23,137.98,0.5,7.54
271,17,55.44,103.68,122.62,0.87,8.98
271,18,50.24,129.45,118.88,1.81,22.72
271,19,54.02,107.81,133.8,6.85,2.18
271,20,48.34,114.92,129.27,5.49,20.36
271,21,51.2,117.81,123.24,3.88,11.7
271,22,54.58,119.18,117.0,2.4,11.12
271,23,53.49,109.03,111.95,1.07,26.21
272,0,60.05,138.78,117.51,8.37,18.36
272,1,58.33,119.11,114.79,2.75,4.1
272,2,57.75,141.8,97.79,8.37,16.1
272,3,49.39,106.91,112.94,3.49,25.12
272,4,50.89,106.21,109.84,1.23,13.47
272,5,61.15,110.06,102.12,8.37,25.12
272,6,56.8,105.29,129.94,2.12,25.12
272,7,62.13,132.59,124.35,8.09,2.99
272,8,60.91,95.55,139.31,2.37,12.44
272,9,51.49,112.77,137.46,2.16,17.12
272,10,65.26,127.64,100.23,1.69,7.98
272,11,52.68,116.56,104.75,8.37,25.12
272,12,54.32,108.04,134.76,8.37,11.01
272,13,54.5,107.88,128.55,0.04,8.95
272,14,52.86,118.28,110.55,1.88,12.38
272,15,61.68,93.23,131.96,3.18,10.37
272,16,55.02,104.93,144.25,1.7,19.28
272,17,54.68,102.78,114.21,7.21,25.12
272,18,52.26,102.51,114.85,5.48,12.7
272,19,55.59,108.8,144.63,1.01,13.09
272,20,50.72,112.48,124.11,2.03,3.35
272,21,52.75,114.49,122.89,1.43,9.45
272,22,49.15,111.72,133.75,8.37,19.95
272,23,60.12,124.89,111.68,3.97,7.83
273,0,51.31,101.23,122.53,4.21,22.04
273,1,49.85,113.92,110.94,2.36,3.77
273,2,64.47,111.29,115.04,0.0,2.75
273,3,61.71,111.45,132.26,2.57,2.02
273,4,51.84,129.52,96.94,5.57,12.57
273,5,53.19,111.22,123.66,4.36,14.73
273,6,54.81,122.87,142.75,3.46,17.99
273,7,68.1,124.53,139.22,1.94,16.93
273,8,57.53,119.67,127.4,2.42,2.34
273,9,51.8,109.4,118.91,6.13,13.93
273,10,53.97,128.21,131.29,7.01,14.19
273,11,53.79,126.41,115.29,8.82,26.46
273,12,71.43,112.36,106.91,8.82,10.29
273,13,55.07,112.4,132.38,1.91,2.48
273,14,64.73,105.02,128.57,1.78,15.11
273,15,55.4,118.67,140.6,2.77,11.68
273,16,60.21,112.98,115.92,6.85,2.18
273,17,60.73,106.66,114.67,1.39,11.57
273,18,55.55,116.45,119.43,4.7,19.54
273,19,49.27,110.71,110.55,2.28,9.11
273,20,66.94,101.03,102.24,1.27,1.52
273,21,57.08,120.8,125.13,3.54,4.83
273,22,57.32,121.08,106.5,2.38,26.46
273,23,58.05,117.4,131.04,0.28,15.42
274,0,41.62,102.91,120.74,0.56,20.62
274,1,62.06,126.17,102.8,4.73,27.11
274,2,61.34,135.84,128.52,2.92,17.89
274,3,62.85,94.16,108.95,9.04,15.82
274,4,51.65,118.12,128.59,9.04,23.45
274,5,47.57,123.34,95.18,8.95,26.15
274,6,57.39,109.34,130.16,2.54,0.77
274,7,60.81,121.97,138.67,1.97,17.25
274,8,61.87,116.23,124.95,0.66,0.02
274,9,59.91,100.97,122.9,9.04,17.68
274,10,59.18,117.17,119.32,5.49,0.26
274,11,60.49,99.78,129.84,3.62,12.15
274,12,58.03,110.69,109.46,1.01,27.11
274,13,55.07,105.87,119.29,0.01,10.67
274,14,55.87,101.89,116.18,9.0,23.9
274,15,48.87,110.76,142.52,7.2,13.79
274,16,47.89,113.31,113.91,1.91,17.41
274,17,49.14,86.04,127.92,3.5,14.8
274,18,42.55,89.05,121.73,2.22,4.33
274,19,49.93,107.45,121.42,4.52,13.56
274,20,40.05,120.75,96.04,3.29,0.28
274,21,46.5,117.93,114.1,4.01,5.93
274,22,57.06,117.37,127.64,6.79,3.47
274,23,55.67,123.47,117.84,0.36,5.83
275,0,49.51,103.01,97.04,1.05,14.16
275,1,67.95,116.01,137.79,6.11,3.04
275,2,50.74,120.05,118.82,6.25,17.03
275,3,50.69,115.31,123.21,0.07,7.65
275,4,62.34,131.35,127.91,1.19,10.3
275,5,43.24,114.37,131.69,0.76,12.27
275,6,69.73,115.87,120.25,8.99,19.81
275,7,60.47,118.13,111.35,3.67,20.02
275,8,54.83,116.22,103.86,0.67,16.1
275,9,63.11,101.82,119.93,5.85,26.98
275,10,51.17,103.23,116.53,8.52,26.98
275,11,60.15,107.56,115.21,2.32,20.26
275,12,59.06,109.28,132.97,6.58,0.88
275,13,54.52,108.03,91.64,1.55,4.4
275,14,50.13,135.9,109.18,8.99,26.98
275,15,55.73,106.55,118.01,1.35,21.22
275,16,47.36,111.24,99.27,3.69,15.81
275,17,55.1,101.5,119.65,1.83,17.17
275,18,56.86,99.79,132.57,4.2,9.77
275,19,67.47,93.21,134.38,0.41,6.05
275,20,66.11,105.65,115.46,2.59,6.72
275,21,56.07,118.12,123.13,0.5,26.98
275,22,56.64,125.33,80.99,1.57,26.98
275,23,53.07,129.75,123.32,6.24,14.12
276,0,46.02,88.99,100.51,8.77,2.58
276,1,50.55,96.61,108.89,4.38,14.06
276,2,53.39,112.92,111.92,5.0,26.52
276,3,49.15,115.57,134.39,3.33,18.07
276,4,55.77,100.98,118.7,8.84,22.84
276,5,52.42,127.93,122.83,6.87,1.43
276,6,56.16,108.97,115.07,1.73,10.49
276,7,48.92,111.73,115.14,3.79,26.52
276,8,49.82,122.61,125.87,2.29,22.13
276,9,61.76,97.57,113.12,3.38,5.8
276,10,59.46,101.94,125.34,0.47,4.62
276,11,57.97,115.72,121.2,3.77,2.08
276,12,49.6,102.35,98.7,1.41,19.61
276,13,51.33,105.53,140.73,0.97,9.07
276,14,70.13,126.06,123.66,2.57,7.34
276,15,53.47,131.4,128.01,3.81,18.15
276,16,51.76,112.37,127.41,6.94,13.11
276,17,50.11,88.81,121.44,5.35,0.7
276,18,47.67,120.72,116.99,0.26,26.06
276,19,57.43,112.32,120.3,7.64,7.47
276,20,55.0,110.5,124.98,0.02,3.45
276,21,68.15,117.92,132.96,2.07,18.22
276,22,55.15,113.68,129.14,4.23,7.4
276,23,51.42,118.48,138.65,8.84,12.23
277,0,64.05,108.47,115.82,4.99,7.9
277,1,60.27,114.87,112.6,1.78,8.98
277,2,64.65,123.58,120.14,6.82,18.66
277,3,53.47,118.49,132.61,0.33,9.94
277,4,61.94,101.62,112.43,7.43,3.26
277,5,59.38,98.85,109.97,9.35,13.6
277,6,62.22,120.03,115.08,8.15,8.98
277,7,61.88,120.51,128.97,4.78,5.07
277,8,61.87,120.67,115.57,7.48,8.94
277,9,55.37,119.47,119.3,2.91,12.4
277,10,58.25,121.65,105.08,0.48,28.06
277,11,49.49,142.7,117.42,5.28,15.57
277,12,57.34,103.85,116.18,0.77,2.62
277,13,61.26,126.42,127.76,1.14,8.36
277,14,63.54,110.62,126.91,6.6,12.03
277,15,65.01,100.79,92.04,5.03,2.07
277,16,38.99,115.92,115.25,0.28,1.24
277,17,61.05,127.08,121.73,2.67,5.5
277,18,51.93,104.95,120.69,6.25,24.74
277,19,65.4,120.78,128.6,1.34,28.06
277,20,57.92,122.69,126.87,5.22,14.64
277,21,47.37,109.97,129.82,8.66,10.58
277,22,58.07,106.02,121.86,2.4,28.06
277,23,52.64,114.15,101.44,2.96,2.66
278,0,46.49,113.58,88.39,1.85,0.59
278,1,50.69,112.2,108.88,7.51,15.57
278,2,58.57,110.93,111.9,0.96,4.26
278,3,58.34,108.85,120.31,5.38,16.69
278,4,48.62,116.59,110.8,7.08,3.73
278,5,52.92,111.35,135.68,0.25,22.74
278,6,62.1,118.59,154.95,2.71,13.49
278,7,47.86,121.65,110.14,5.64,12.31
278,8,59.08,105.97,119.58,4.17,0.24
278,9,51.34,101.13,127.92,9.0,27.0
278,10,55.7,93.59,139.13,9.0,27.0
278,11,56.2,102.24,116.97,3.12,4.91
278,12,55.08,106.9,107.05,3.65,18.05
278,13,57.2,117.51,118.67,4.45,4.35
278,14,50.7,111.83,120.33,1.37,15.44
278,15,49.82,122.81,116.9,3.0,3.29
278,16,60.35,91.29,118.38,9.0,1.86
