Sample_Nr,Hour,L1,L2,L3,W1,W2
300,5,58.26,140.11,107.04,3.11,15.3
300,6,64.57,110.04,123.27,2.03,3.32
300,7,60.25,134.97,128.92,2.27,0.59
300,8,50.98,95.68,122.47,7.39,8.16
300,9,64.81,119.58,124.48,9.6,22.83
300,10,58.21,119.52,106.17,2.02,0.25
300,11,64.25,130.86,97.79,8.9,13.6
300,12,52.82,117.11,132.64,0.19,10.45
300,13,58.83,104.15,130.7,2.24,0.44
300,14,59.78,108.02,123.84,4.63,2.71
300,15,49.93,100.95,116.77,1.57,18.94
300,16,55.17,145.3,144.99,3.71,2.55
300,17,57.73,120.86,126.86,3.73,14.3
300,18,60.5,105.39,109.67,2.95,24.95
300,19,55.57,114.28,134.1,9.21,20.44
300,20,53.78,114.62,128.41,2.13,5.48
300,21,60.59,113.67,116.68,5.44,19.67
300,22,44.29,107.96,129.14,0.31,0.49
300,23,55.19,116.87,109.8,5.5,28.75
301,0,55.84,96.31,110.82,2.44,1.32
301,1,50.48,109.53,137.19,0.92,17.6
301,2,60.63,115.15,140.28,9.58,28.75
301,3,59.05,120.36,121.53,3.84,2.03
301,4,48.87,111.07,163.74,1.88,28.75
301,5,63.88,106.31,124.66,0.08,15.44
301,6,60.19,123.34,143.67,2.74,12.15
301,7,62.62,122.25,127.92,0.96,27.04
301,8,57.32,105.72,110.92,9.58,0.74
301,9,49.45,113.64,158.39,4.82,2.22
301,10,61.74,107.08,116.95,9.58,10.53
301,11,53.98,102.23,113.11,2.4,13.0
301,12,55.38,101.24,122.71,4.92,17.73
301,13,57.4,126.64,128.04,0.44,18.21
301,14,51.2,118.9,120.29,5.73,28.75
301,15,57.38,107.42,121.02,9.58,2.93
301,16,56.4,108.26,106.15,7.09,5.04
301,17,53.18,136.04,108.19,4.66,13.68
301,18,62.23,106.02,126.58,7.26,4.09
301,19,50.88,128.85,103.65,7.03,19.32
301,20,55.48,101.43,130.69,9.58,14.39
301,21,60.53,109.24,107.65,6.74,18.72
301,22,59.02,126.78,119.72,8.66,3.72
301,23,48.47,113.61,117.5,5.09,10.35
302,0,58.56,124.09,100.34,1.97,2.87
302,1,73.88,107.52,142.26,5.35,2.91
302,2,50.87,114.76,115.43,2.24,12.23
302,3,54.69,125.61,124.09,6.64,2.3
302,4,64.5,114.53,114.31,7.71,16.81
302,5,55.64,86.28,116.3,0.65,8.62
302,6,55.76,114.43,127.18,1.91,23.82
302,7,52.74,123.19,126.69,8.79,13.58
302,8,60.35,119.21,102.77,8.79,6.45
302,9,60.33,113.6,109.52,4.42,26.37
302,10,62.5,116.85,102.39,4.62,26.37
302,11,57.66,121.68,111.2,8.79,8.63
302,12,61.91,122.96,125.63,8.79,1.65
302,13,58.68,98.85,95.69,3.63,9.79
302,14,52.38,108.49,125.91,0.7,2.73
302,15,64.7,117.96,131.11,1.04,19.47
302,16,59.93,119.87,98.77,8.79,0.53
302,17,48.23,90.0,114.08,3.83,13.35
302,18,58.49,92.68,108.09,8.79,16.96
302,19,58.44,99.33,118.83,6.32,19.85
302,20,55.42,118.34,134.74,2.36,9.39
302,21,50.76,107.02,107.14,8.79,17.91
302,22,49.39,132.03,119.46,7.51,15.23
302,23,51.55,106.99,121.51,8.79,10.01
303,0,57.36,96.24,118.23,7.07,1.79
303,1,57.71,105.08,87.5,9.39,6.58
303,2,57.99,116.56,118.38,6.19,27.87
303,3,57.93,103.61,131.35,2.82,12.36
303,4,47.6,100.23,126.96,7.07,19.7
303,5,54.92,123.26,120.95,9.39,4.88
303,6,48.53,115.3,106.18,5.9,0.4
303,7,65.11,115.02,118.61,1.34,16.79
303,8,56.47,83.4,118.29,0.75,18.71
303,9,60.28,82.12,123.76,4.7,1.46
303,10,53.83,103.68,91.56,2.07,16.24
303,11,56.96,118.09,121.03,3.58,5.56
303,12,50.28,103.15,122.41,0.73,5.6
303,13,59.48,94.81,112.16,3.89,5.01
303,14,55.5,120.65,126.18,9.39,15.1
303,15,51.9,135.77,112.07,1.58,28.18
303,16,64.69,96.16,97.09,1.45,25.64
303,17,57.68,105.2,116.14,9.39,11.11
303,18,54.07,116.85,119.07,3.93,28.18
303,19,56.28,89.29,100.07,0.24,0.37
303,20,59.29,99.08,112.84,9.39,28.18
303,21,53.27,97.53,118.55,2.59,28.18
303,22,51.92,91.42,114.71,7.49,3.54
303,23,54.84,94.89,114.47,6.33,10.12
304,0,47.54,111.4,116.49,1.18,2.11
304,1,60.8,104.26,125.95,1.63,20.48
304,2,60.47,104.3,122.29,2.06,5.33
304,3,54.43,101.74,108.96,5.57,0.01
304,4,66.43,109.88,94.14,9.37,11.87
304,5,53.35,121.18,120.16,5.45,25.17
304,6,61.62,132.83,146.83,7.34,14.56
304,7,53.76,108.93,118.27,7.53,2.42
304,8,66.32,97.27,116.51,6.68,1.25
304,9,48.36,100.05,125.7,3.44,11.92
304,10,50.18,97.99,123.36,0.58,28.11
304,11,60.56,101.69,145.95,3.05,19.15
304,12,53.72,113.5,107.16,5.3,23.41
304,13,54.77,117.76,114.86,9.17,17.82
304,14,67.31,98.27,136.12,0.96,23.06
304,15,53.26,99.29,123.34,0.34,3.28
304,16,50.83,103.49,98.22,9.37,18.05
304,17,57.28,116.06,118.73,3.69,2.5
304,18,63.7,90.44,115.48,3.4,2.21
304,19,50.92,114.48,114.6,5.32,14.15
304,20,56.71,110.63,109.02,2.17,0.3
304,21,46.48,108.53,114.13,2.72,28.12
304,22,50.63,110.46,113.51,9.37,23.2
304,23,52.66,105.64,139.34,1.48,7.67
305,0,61.57,112.14,130.9,0.75,20.6
305,1,57.06,101.62,120.94,0.63,25.78
305,2,52.83,111.68,124.88,5.49,7.62
305,3,51.6,115.07,114.5,2.12,25.78
305,4,65.79,110.71,122.15,8.22,8.88
305,5,51.87,113.88,115.71,1.15,18.19
305,6,54.8,107.12,103.03,5.44,9.79
305,7,51.62,103.25,124.49,2.14,5.31
305,8,54.12,118.92,135.71,5.64,15.32
305,9,50.54,116.96,100.36,8.59,25.78
305,10,55.88,102.41,117.59,4.83,16.23
305,11,51.7,112.98,115.45,1.0,12.88
305,12,59.16,120.99,109.04,6.34,25.78
305,13,49.07,116.93,132.71,7.93,20.56
305,14,59.77,111.91,106.88,2.69,9.5
305,15,55.16,109.0,112.98,0.49,7.6
305,16,54.99,109.53,113.45,8.59,4.39
305,17,52.01,118.7,123.11,3.9,10.68
305,18,50.34,102.04,128.01,8.59,14.92
305,19,59.7,101.97,129.97,0.26,6.23
305,20,65.45,116.78,150.99,2.29,11.67
305,21,69.56,121.81,116.34,8.59,2.37
305,22,50.94,127.78,114.35,4.72,5.87
305,23,52.42,108.54,124.79,8.59,6.67
306,0,52.41,123.16,120.19,1.04,5.05
306,1,59.86,89.67,119.34,2.52,15.64
306,2,51.85,98.21,127.0,9.04,0.34
306,3,56.2,105.82,116.91,0.75,8.6
306,4,51.55,96.89,98.42,2.32,19.78
306,5,60.9,86.14,108.71,4.35,12.0
306,6,59.92,106.76,125.94,9.04,0.46
306,7,61.72,118.2,117.83,1.48,1.5
306,8,43.67,113.79,119.04,1.51,27.11
306,9,58.18,102.67,115.84,1.38,3.3
306,10,61.78,124.66,126.18,4.52,17.83
306,11,44.27,99.2,111.21,4.13,6.73
306,12,54.91,126.4,119.4,5.39,25.07
306,13,54.47,110.73,119.61,0.34,27.11
306,14,58.65,125.01,117.13,7.75,7.84
306,15,55.07,113.52,131.84,4.05,26.63
306,16,62.15,122.07,128.84,6.11,2.55
306,17,60.53,113.74,121.88,0.17,27.11
306,18,67.46,120.67,125.79,8.01,2.28
306,19,46.52,118.07,116.69,5.19,27.11
306,20,50.46,114.31,129.59,2.7,22.53
306,21,53.75,118.58,120.61,6.83,15.16
306,22,61.65,109.54,115.61,5.11,27.11
306,23,66.94,93.25,137.77,2.99,8.3
307,0,51.53,102.11,121.38,5.92,0.5
307,1,45.97,109.56,140.54,0.35,2.23
307,2,47.85,112.94,108.73,1.54,15.88
307,3,51.56,118.47,119.19,4.33,0.27
307,4,65.12,117.47,114.99,6.11,9.23
307,5,53.51,110.46,140.32,8.94,5.26
307,6,53.04,106.02,115.87,3.38,26.82
307,7,47.68,106.74,130.58,6.32,23.83
307,8,51.27,101.58,133.92,8.94,1.49
307,9,57.23,100.5,114.08,6.39,6.63
307,10,50.97,108.44,118.27,8.94,3.53
307,11,56.94,129.73,122.14,1.05,2.75
307,12,51.95,123.85,103.2,1.95,12.37
307,13,49.22,112.29,105.73,0.41,3.12
307,14,60.76,107.94,109.38,7.18,6.44
307,15,57.9,110.28,111.65,0.55,12.94
307,16,55.74,120.77,125.65,2.34,0.13
307,17,55.3,114.38,119.59,5.48,0.44
307,18,57.0,96.1,131.66,3.0,20.61
307,19,66.65,96.19,113.75,0.2,8.65
307,20,58.24,113.82,113.16,3.31,4.65
307,21,50.0,119.88,121.34,7.28,21.97
307,22,49.3,95.71,111.77,4.28,3.49
307,23,54.66,106.59,132.52,8.94,12.56
308,0,52.39,115.94,128.53,2.76,20.16
308,1,56.25,120.86,111.42,0.85,1.61
308,2,52.93,94.08,113.4,8.96,10.59
308,3,56.78,112.38,123.24,2.49,7.41
308,4,61.49,108.28,129.6,3.7,1.58
308,5,53.67,127.21,108.51,4.67,26.87
308,6,48.22,118.54,146.1,2.61,3.66
308,7,51.02,106.05,121.13,2.49,11.11
308,8,51.78,96.72,119.22,8.96,13.21
308,9,52.04,109.04,111.96,3.47,24.21
308,10,51.14,118.7,134.12,4.39,26.87
308,11,53.13,90.23,114.78,8.43,22.41
308,12,63.1,120.41,95.76,4.44,26.14
308,13,61.53,113.63,124.82,2.06,8.14
308,14,57.53,113.48,98.41,7.85,15.23
308,15,56.23,105.21,90.34,1.84,1.16
308,16,54.34,113.04,117.08,7.67,1.51
308,17,57.47,93.5,136.41,1.39,14.53
308,18,52.79,108.18,111.46,4.05,6.0
308,19,55.69,115.53,111.01,4.18,4.21
308,20,49.46,129.99,121.47,8.96,12.54
308,21,59.15,100.95,139.89,2.98,9.28
308,22,62.08,112.83,128.76,1.13,4.39
308,23,61.86,109.58,135.85,5.79,1.31
309,0,58.35,120.79,132.03,8.88,1.32
309,1,58.04,112.61,127.21,3.93,0.59
309,2,55.81,98.81,118.39,5.29,10.3
309,3,56.86,114.96,128.24,0.73,24.96
309,4,51.04,122.27,107.27,1.47,11.4
309,5,64.23,121.78,103.06,1.45,7.85
309,6,54.25,106.8,118.22,8.88,9.45
309,7,58.56,130.63,132.83,1.39,14.53
309,8,54.7,106.47,114.25,7.16,7.2
309,9,50.18,116.11,125.57,8.88,2.18
309,10,51.74,129.48,118.99,0.76,15.02
309,11,52.21,106.43,139.46,0.97,18.13
309,12,56.02,123.41,139.25,0.64,26.64
309,13,59.85,114.56,124.51,0.96,23.63
309,14,49.75,131.51,131.92,3.46,15.9
309,15,63.58,107.36,111.7,5.36,7.45
309,16,52.86,96.89,125.61,4.83,6.02
309,17,56.29,101.55,128.74,6.51,3.66
309,18,66.65,104.64,105.53,0.61,1.44
309,19,58.83,134.92,114.42,4.93,3.01
309,20,53.44,139.6,122.68,8.88,1.89
309,21,51.99,131.72,128.5,2.54,7.7
309,22,53.2,105.21,123.3,3.14,6.22
309,23,58.87,118.89,122.73,8.88,7.4
310,0,49.66,109.83,120.62,9.77,29.3
310,1,59.84,117.79,109.54,0.57,2.63
310,2,65.27,117.71,114.66,3.44,5.03
310,3,65.96,115.67,140.81,5.33,4.95
310,4,58.84,104.56,101.04,7.64,1.04
310,5,62.0,115.06,130.29,3.51,5.29
310,6,61.58,104.74,110.42,8.45,29.3
310,7,54.2,111.73,117.23,1.29,5.6
310,8,69.23,98.17,107.95,5.57,20.91
310,9,49.06,125.83,127.22,9.77,2.02
310,10,45.92,111.16,128.44,6.06,13.36
310,11,49.26,133.11,122.69,1.23,23.34
310,12,61.38,115.86,123.52,7.54,14.0
310,13,58.8,109.39,119.7,0.3,16.23
310,14,58.41,117.36,117.85,1.01,3.54
310,15,57.7,97.94,113.75,0.9,3.55
310,16,55.99,121.39,110.72,4.03,14.0
310,17,61.38,106.0,131.98,5.64,7.66
310,18,59.0,109.15,122.85,8.69,16.61
310,19,58.34,89.07,122.99,6.29,29.3
310,20,54.23,76.78,125.59,4.15,2.94
310,21,64.99,95.71,123.74,9.19,9.63
310,22,52.83,114.28,119.41,4.97,25.01
310,23,56.68,108.76,103.89,9.77,5.16
311,0,42.2,99.09,109.18,3.42,16.87
311,1,51.23,123.73,113.36,2.3,7.87
311,2,50.34,130.55,121.85,0.27,1.29
311,3,60.43,110.12,134.99,9.1,3.93
311,4,51.78,112.84,136.16,9.1,19.78
311,5,57.89,104.24,127.11,0.61,12.31
311,6,47.41,111.69,125.07,8.86,27.3
311,7,63.98,114.91,103.68,6.24,27.3
311,8,52.46,110.92,121.92,1.49,5.14
311,9,61.39,115.93,113.4,2.4,2.32
311,10,75.66,109.05,119.09,1.91,15.56
311,11,65.72,97.99,117.85,0.95,1.98
311,12,68.53,111.64,107.87,9.1,1.16
311,13,48.4,121.71,123.56,5.32,9.64
311,14,57.97,119.61,116.04,9.1,4.85
311,15,50.31,111.44,127.37,1.83,7.61
311,16,54.01,99.05,131.13,4.46,2.23
311,17,66.17,107.0,141.19,8.47,10.19
311,18,61.79,144.52,112.41,7.76,26.06
311,19,58.86,112.5,133.18,1.3,13.79
311,20,53.31,115.5,129.44,2.76,26.57
311,21,51.78,111.99,128.08,9.1,15.57
311,22,43.15,108.76,139.65,8.75,13.95
311,23,56.47,102.84,116.09,1.58,10.46
312,0,53.46,120.3,115.94,0.75,26.51
312,1,50.72,108.89,108.14,0.72,16.98
312,2,59.89,133.07,160.04,4.75,0.04
312,3,59.64,123.2,127.46,4.0,12.76
312,4,60.01,112.89,143.94,1.4,10.92
312,5,56.74,119.28,137.17,6.88,5.9
312,6,61.92,127.24,114.98,2.78,20.87
312,7,53.64,117.11,124.81,1.05,5.39
312,8,62.61,119.54,120.36,2.47,11.73
312,9,54.27,111.35,119.96,1.19,7.25
312,10,57.54,104.09,131.54,1.37,27.17
312,11,57.26,99.5,112.58,1.19,12.11
312,12,56.83,120.44,135.33,0.43,20.31
312,13,63.2,116.56,115.14,3.26,14.18
312,14,56.12,134.24,111.26,0.38,27.17
312,15,50.65,102.32,134.55,9.06,9.7
312,16,50.86,97.75,135.8,0.35,24.22
312,17,54.71,96.87,125.14,0.52,27.17
312,18,53.57,102.05,117.75,4.17,8.41
312,19,61.48,113.65,126.88,2.81,5.42
312,20,52.92,126.73,138.19,9.06,27.17
312,21,59.31,104.06,108.76,0.05,2.94
312,22,52.27,112.64,132.09,6.63,11.41
312,23,51.73,125.7,127.54,4.14,6.46
313,0,49.38,99.44,125.99,5.34,16.42
313,1,63.51,114.83,129.28,4.94,3.19
313,2,55.43,108.19,142.53,4.13,2.71
313,3,51.52,132.88,124.73,7.8,24.18
313,4,59.75,102.92,104.98,4.51,3.05
313,5,58.26,118.0,132.74,5.16,24.26
313,6,58.05,118.2,120.19,1.22,2.14
313,7,66.03,97.27,128.02,2.07,1.13
313,8,63.95,124.01,126.96,7.58,13.94
313,9,56.02,107.91,115.49,0.8,4.82
313,10,57.92,120.51,133.4,1.07,11.58
313,11,47.97,104.48,89.48,1.91,7.6
313,12,42.99,130.68,133.89,2.35,21.12
313,13,57.87,113.61,124.49,4.1,1.52
313,14,59.87,116.45,98.65,1.37,4.1
313,15,51.85,106.68,118.96,9.54,7.15
313,16,47.06,116.56,118.0,6.27,3.53
313,17,57.66,114.12,122.26,2.67,0.48
313,18,57.64,95.08,128.45,9.54,13.28
313,19,54.27,108.79,105.2,0.81,10.8
313,20,58.59,120.79,125.78,9.54,8.28
313,21,58.58,99.58,131.25,1.87,8.87
313,22,60.33,108.59,108.06,8.23,1.26
313,23,57.29,108.18,121.7,9.54,1.63
314,0,55.36,112.99,114.2,0.31,4.9
314,1,44.94,113.6,103.37,5.58,4.7
314,2,63.56,109.96,107.16,8.78,9.24
314,3,64.44,120.85,115.31,5.59,25.52
314,4,61.28,100.17,99.45,0.14,1.5
314,5,58.59,103.32,112.49,8.14,26.33
314,6,54.2,111.51,121.39,7.22,18.01
314,7,51.6,106.87,110.97,2.39,16.35
314,8,46.29,97.22,106.67,5.2,1.19
314,9,59.64,97.35,109.75,1.27,6.57
314,10,48.51,104.02,132.71,4.1,26.33
314,11,50.99,112.19,103.4,6.96,8.16
314,12,56.03,97.68,123.18,2.72,26.33
314,13,47.16,109.88,112.13,1.56,26.33
314,14,59.43,104.11,101.81,0.4,4.94
314,15,47.35,98.53,114.67,3.85,25.17
314,16,63.8,105.93,110.18,1.52,18.25
314,17,42.77,104.06,124.49,0.59,4.87
314,18,53.8,112.73,116.84,3.14,8.06
314,19,56.56,100.5,121.63,1.97,8.15
314,20,56.56,116.04,109.84,8.78,3.66
314,21,57.41,115.6,122.53,3.84,26.33
314,22,55.85,119.14,106.99,6.89,12.29
314,23,61.02,104.58,115.55,0.61,5.13
315,0,56.76,107.14,109.43,6.87,28.3
315,1,47.57,119.71,120.36,9.03,10.21
315,2,59.46,111.26,100.41,9.43,4.19
315,3,48.49,100.57,121.03,6.11,4.06
315,4,61.86,106.12,120.34,5.85,18.56
315,5,58.23,113.25,110.69,3.02,23.53
315,6,47.05,82.73,115.38,8.5,4.07
315,7,55.75,111.03,110.53,3.07,12.52
315,8,58.4,119.97,133.36,3.95,9.54
315,9,61.17,117.02,127.26,7.0,12.26
315,10,58.45,131.71,132.73,4.21,20.2
315,11,61.72,121.25,121.62,3.15,5.71
315,12,52.4,110.39,133.66,7.77,14.84
315,13,61.68,117.57,128.98,4.38,14.56
315,14,56.38,112.38,115.35,8.55,5.23
315,15,49.22,114.68,106.88,7.3,28.3
315,16,53.92,108.68,125.02,0.25,9.11
315,17,58.8,113.01,137.06,9.43,8.71
315,18,55.53,105.1,114.34,9.43,7.39
315,19,52.38,107.54,97.14,1.52,3.55
315,20,51.66,102.84,121.36,1.23,1.31
315,21,56.57,128.79,128.4,2.38,0.48
315,22,47.73,95.69,116.49,9.43,24.38
315,23,58.02,98.62,129.53,0.21,2.42
316,0,49.5,101.55,136.97,3.3,1.92
316,1,54.98,116.18,102.56,2.49,8.08
316,2,57.61,92.14,130.76,4.49,1.02
316,3,56.66,111.82,105.81,2.17,2.75
316,4,58.49,100.93,132.72,3.02,2.25
316,5,63.34,132.15,124.73,4.7,9.47
316,6,61.1,121.68,115.95,8.48,15.9
316,7,47.01,99.96,144.6,1.21,8.17
316,8,59.65,99.97,101.62,2.62,27.05
316,9,47.16,113.86,103.75,6.57,16.19
316,10,56.79,116.41,133.24,8.41,7.99
316,11,57.11,123.42,121.01,9.04,0.24
316,12,51.33,107.75,119.66,1.04,6.03
316,13,47.72,122.24,115.16,9.04,3.59
316,14,66.26,114.83,130.56,4.01,0.73
316,15,60.8,108.6,122.26,9.04,2.01
316,16,47.5,101.84,131.6,0.2,7.42
316,17,47.18,92.58,146.15,2.11,6.55
316,18,50.7,134.58,142.97,1.39,19.52
316,19,54.98,112.81,137.97,6.8,5.86
316,20,48.54,122.56,124.2,9.04,15.26
316,21,49.04,128.56,127.31,3.86,11.9
316,22,52.02,109.56,125.47,1.04,4.49
316,23,46.78,118.2,114.24,2.33,18.61
317,0,57.94,116.26,123.32,6.21,5.8
317,1,60.94,120.75,112.68,2.97,1.68
317,2,48.69,123.74,113.99,2.5,5.47
317,3,60.29,142.38,131.99,9.41,13.22
317,4,59.75,104.51,118.48,1.74,7.99
317,5,56.37,119.69,116.21,3.84,9.96
317,6,51.23,105.05,91.69,0.08,28.24
317,7,60.83,108.38,111.13,0.33,28.24
317,8,60.95,103.76,123.01,0.55,3.27
317,9,53.86,111.79,151.45,0.35,14.42
317,10,64.25,109.26,90.59,7.83,3.42
317,11,57.75,99.15,98.96,1.54,16.11
317,12,51.28,130.22,145.91,5.69,2.26
317,13,52.66,115.07,116.39,2.16,1.45
317,14,59.36,112.39,117.45,5.52,9.68
317,15,49.16,118.11,105.58,9.41,28.24
317,16,44.38,124.03,121.66,6.04,1.26
317,17,54.02,100.17,130.73,4.06,2.37
317,18,40.85,121.73,136.67,4.82,25.49
317,19,47.93,102.68,127.83,9.41,2.1
317,20,56.99,109.27,112.67,3.7,8.28
317,21,53.64,105.32,123.71,0.06,25.7
317,22,59.39,114.28,119.12,0.38,7.71
317,23,64.01,97.39,111.21,9.41,28.24
318,0,61.01,119.22,97.07,3.63,7.49
318,1,54.87,108.73,118.62,2.05,2.65
318,2,59.25,121.18,125.54,2.95,1.66
318,3,60.44,114.67,118.9,9.32,8.72
318,4,52.48,106.3,116.09,5.56,10.34
318,5,44.23,98.04,110.02,2.17,0.95
318,6,64.41,107.37,131.71,1.62,19.17
318,7,54.46,109.74,139.11,5.25,3.07
318,8,56.43,85.3,129.03,2.54,18.96
318,9,59.3,107.59,111.64,5.5,27.95
318,10,64.55,102.51,133.37,2.97,21.17
318,11,59.35,107.07,103.92,1.57,27.95
318,12,60.76,107.9,153.04,2.58,15.18
318,13,60.75,99.83,124.75,2.15,0.8
318,14,61.49,99.11,92.27,9.32,4.6
318,15,67.5,119.38,140.57,4.45,13.24
318,16,63.55,107.1,95.83,7.79,27.95
318,17,55.08,112.63,118.43,4.08,16.64
318,18,56.56,99.56,101.22,3.94,14.82
318,19,48.15,120.33,96.28,9.32,12.77
318,20,62.9,107.28,125.35,9.32,1.68
318,21,49.12,129.49,123.34,0.7,21.02
318,22,53.12,110.78,136.19,1.4,9.62
318,23,49.75,125.18,133.67,3.21,23.58
319,0,56.7,100.61,121.98,0.25,4.64
319,1,53.41,103.94,115.35,5.7,8.44
319,2,64.56,118.55,122.13,5.72,27.16
319,3,46.57,108.74,118.06,2.87,5.08
319,4,60.54,105.37,128.94,6.31,27.16
319,5,51.44,107.88,97.29,4.81,23.79
319,6,56.76,109.65,95.55,6.26,5.91
319,7,68.01,97.79,124.51,4.18,9.8
319,8,51.2,104.56,102.91,1.88,27.16
319,9,58.39,107.46,147.18,6.37,27.16
319,10,61.02,112.68,126.0,1.18,11.14
319,11,56.3,122.28,136.44,5.14,11.54
319,12,48.7,126.88,117.25,2.5,12.38
319,13,61.41,113.36,122.88,7.78,2.61
319,14,53.05,110.16,137.37,7.84,6.56
319,15,56.87,109.89,118.05,0.51,1.06
319,16,51.19,125.05,129.14,6.77,7.25
319,17,52.41,108.88,137.15,2.35,5.36
319,18,47.49,105.32,106.8,2.13,2.3
319,19,50.8,122.66,141.36,2.03,16.66
319,20,54.67,115.28,123.25,4.23,1.06
319,21,54.75,119.17,122.26,9.05,2.22
319,22,47.35,118.03,118.69,5.16,3.39
319,23,62.41,118.46,115.79,1.66,14.79
320,0,53.33,114.79,129.78,5.98,10.37
320,1,52.67,118.53,112.39,1.67,6.81
320,2,61.01,101.83,112.11,1.8,4.82
320,3,56.63,122.2,111.86,9.65,28.96
320,4,57.59,102.76,124.66,4.39,6.01
320,5,55.05,119.41,118.2,4.65,1.87
320,6,59.97,106.3,121.49,1.59,13.69
320,7,53.69,111.05,123.35,5.08,26.49
320,8,50.66,111.38,120.02,1.83,28.68
320,9,62.63,121.78,100.13,5.9,0.34
320,10,48.49,112.73,121.05,3.86,18.61
320,11,47.86,104.81,100.7,0.07,9.49
320,12,58.7,124.39,150.52,0.4,13.88
320,13,50.64,99.8,99.15,5.92,19.32
320,14,59.59,111.28,119.56,0.81,9.51
320,15,53.0,118.63,111.72,7.94,21.49
320,16,49.34,119.85,128.42,6.84,20.4
320,17,61.71,87.93,113.49,5.27,25.6
320,18,44.02,121.78,117.79,4.62,7.98
320,19,52.9,110.46,120.59,5.05,13.02
320,20,64.55,117.76,123.3,1.81,0.64
320,21,50.92,111.54,130.14,9.65,10.31
320,22,61.95,124.07,118.15,2.09,20.11
320,23,57.53,88.95,125.33,1.15,19.74
321,0,69.36,105.44,108.07,0.24,3.92
321,1,48.75,104.84,117.45,1.2,3.64
321,2,53.74,99.23,124.69,3.21,16.2
321,3,63.86,115.4,124.01,1.08,11.92
321,4,56.41,113.24,141.63,2.04,21.44
321,5,56.26,106.05,116.56,9.2,13.33
321,6,52.02,99.03,130.89,7.38,8.22
321,7,59.57,124.99,131.94,6.26,5.06
321,8,49.61,99.38,108.79,0.8,9.69
321,9,49.79,110.87,135.07,0.95,5.27
321,10,53.14,97.91,133.22,6.08,7.33
321,11,57.85,94.01,112.54,1.3,19.96
321,12,50.95,122.47,121.7,0.69,2.12
321,13,60.87,94.24,113.49,6.83,2.05
321,14,61.22,101.62,121.75,1.54,11.41
321,15,55.49,118.43,122.27,9.2,7.03
321,16,51.51,110.66,116.44,9.2,4.59
321,17,58.25,131.8,108.92,9.2,0.4
321,18,53.34,111.72,119.96,5.96,6.33
321,19,57.87,125.89,115.48,8.72,9.62
321,20,59.67,121.82,101.17,0.25,27.59
321,21,58.7,109.7,132.12,9.2,1.6
321,22,57.44,109.83,93.77,6.65,10.24
321,23,47.16,95.85,99.35,9.2,5.05
322,0,48.23,121.43,141.92,3.5,17.93
322,1,62.64,103.99,110.24,9.13,27.39
322,2,61.74,121.34,143.62,2.36,1.81
322,3,52.26,116.57,108.79,6.78,14.14
322,4,56.65,106.58,114.79,9.13,7.13
322,5,58.86,108.16,118.69,2.16,8.07
322,6,61.53,110.89,134.61,7.43,14.43
322,7,65.14,114.71,106.07,6.01,16.54
322,8,55.88,91.67,111.45,4.37,19.47
322,9,51.85,107.89,122.18,1.61,5.4
322,10,60.37,123.48,126.27,1.88,2.14
322,11,58.29,120.44,80.41,2.76,3.8
322,12,59.14,129.19,122.07,1.76,1.73
322,13,55.39,101.34,131.31,0.36,8.19
322,14,58.28,107.77,135.84,1.13,10.45
322,15,51.79,111.6,125.19,0.83,6.72
322,16,62.58,82.82,148.67,4.16,8.77
322,17,54.74,121.74,128.68,6.03,8.12
322,18,53.74,114.91,112.3,2.07,0.69
322,19,42.91,93.89,120.24,6.74,2.14
322,20,49.4,113.67,116.7,7.39,13.81
322,21,55.22,96.33,139.96,9.13,5.36
322,22,59.4,99.31,125.25,1.91,11.51
322,23,55.57,119.12,114.9,8.62,11.02
323,0,58.45,125.23,102.7,0.53,7.38
323,1,55.96,106.06,129.33,1.79,23.85
323,2,61.32,116.35,128.58,9.16,8.91
323,3,55.6,107.37,123.05,6.95,10.83
323,4,61.38,96.24,89.76,0.96,4.88
323,5,60.62,92.35,120.04,5.23,13.92
323,6,56.64,103.64,130.78,7.29,7.9
323,7,52.0,108.35,112.01,9.16,12.33
323,8,56.19,113.47,105.57,1.81,14.53
323,9,55.61,129.51,119.09,0.74,27.49
323,10,67.8,106.25,117.58,4.78,17.8
323,11,47.95,114.0,126.22,1.91,21.27
323,12,62.79,112.28,121.36,5.37,27.49
323,13,57.82,110.96,128.45,0.06,1.38
323,14,52.08,98.97,131.66,0.91,12.13
323,15,65.39,103.21,117.8,7.74,27.49
323,16,58.65,115.16,123.76,9.16,27.49
323,17,66.03,113.14,99.05,2.24,6.24
323,18,47.78,104.23,127.77,4.47,0.1
323,19,44.07,139.56,129.06,2.92,3.93
323,20,49.36,114.81,134.14,1.0,27.07
323,21,50.59,117.11,111.54,1.53,4.15
323,22,53.8,109.25,139.82,7.13,27.49
323,23,51.35,110.44,115.6,8.1,3.22
324,0,53.23,122.68,104.04,3.59,25.59
324,1,60.53,116.28,123.75,2.26,18.56
324,2,59.84,103.47,100.32,7.16,17.06
324,3,45.81,99.18,128.62,8.53,25.59
324,4,66.64,117.15,111.63,8.53,1.96
324,5,65.92,94.18,125.15,3.7,4.71
324,6,57.96,92.32,120.35,2.58,14.56
324,7,52.8,106.12,119.85,0.55,7.68
324,8,62.65,130.59,119.56,6.68,9.68
324,9,50.72,97.2,117.31,1.54,7.69
324,10,50.19,127.21,99.84,2.68,4.44
