Hour,W1,W2,L1,L2,L3
13,0.0,3.1500000000000004,9.52,83.77,55.52
14,0.0,0.05000000000000071,9.27,71.47,64.69
15,0.0,13.85,8.12,77.08,61.52
16,0.0,7.59,8.21,76.11,61.03
17,0.0,10.06,9.63,91.83,56.05
18,0.0,12.58,10.68,91.71,75.89
19,0.0,0.009999999999999787,10.53,95.26,73.44
20,0.0,0.0,9.48,78.81,66.41
21,1.6190952840068522,14.41,10.21,73.36,58.28
22,0.0,17.13685290022257,9.61,61.9,70.68
23,3.72,15.75,8.1,71.12,44.76
0,0.0,10.21,8.66,76.2,65.63
1,4.088208794082345,11.86,9.68,68.15,77.56
2,0.0,3.84,7.06,59.85,59.66
3,0.0,14.45,7.99,73.87,50.71
4,0.0,0.3699999999999992,8.34,70.62,71.51
5,0.0,7.36,8.97,63.45,56.12
6,0.0,3.2699999999999996,10.69,77.74,66.38
7,0.0,5.36,10.98,89.63,78.36
8,0.0,8.16,11.97,96.48,73.94
9,0.0,0.23000000000000043,10.34,93.3,80.96
10,0.0,3.9399999999999995,11.06,91.63,80.82
11,0.0,4.65,13.43,108.04,91.93
12,0.0,0.3000000000000007,8.84,88.78,81.02
13,0.0,9.5,10.55,105.0,88.67
14,0.0,5.3,10.96,86.91,62.91
15,0.0,5.95,10.71,84.72,76.91
16,0.0,7.65,11.53,87.87,77.6
17,0.0,2.1799999999999997,14.65,92.93,85.04
18,0.0,0.05000000000000071,13.67,100.96,98.22
19,0.0,4.77,11.12,93.62,92.48
20,0.0,0.02999999999999936,11.44,104.95,76.06
21,0.0,1.870000000000001,11.53,86.95,74.37
22,0.0,1.9299999999999997,11.41,87.94,82.52
23,0.0,11.93,10.7,73.14,68.74
0,0.0,1.9600000000000009,10.01,76.5,62.63
1,0.0,0.7799999999999994,10.0,69.53,62.84
2,0.0,4.06,9.37,65.28,49.49
3,2.28,7.21,8.96,59.65,62.36
4,0.0,0.16000000000000014,10.92,72.91,71.16
5,0.0,1.3000000000000007,8.12,76.43,61.64
6,0.0,6.92,9.46,95.06,67.1
7,0.0,1.5600000000000005,13.51,94.21,72.0
8,0.0,0.019999999999999574,11.52,99.06,78.38
9,0.0,0.0,12.09,89.2,93.87
10,0.0,2.9000000000000004,10.58,103.5,81.33
11,0.0,4.38,11.77,101.7,78.34
12,0.0,4.46,12.28,110.32,89.44
13,0.0,0.16000000000000014,9.65,83.18,77.31
14,0.0,0.03999999999999915,12.79,96.17,74.54
15,0.0,9.78,10.88,90.53,76.35
16,0.0,8.91,9.87,85.8,72.31
17,0.0,5.72,12.43,86.42,81.01
18,0.0,0.1999999999999993,11.33,84.51,85.13
19,0.0,6.17,12.88,107.81,99.71
20,0.0,0.13000000000000078,12.78,92.01,88.5
21,0.0,0.009999999999999787,11.98,104.44,79.2
22,0.0,3.25,10.06,90.34,87.54
23,0.0,2.09,11.92,88.1,59.55
0,0.0,11.26,10.2,79.18,56.43
1,1.99,17.27,8.52,76.47,61.36
2,0.0,8.74,7.77,68.0,80.13
3,0.0,6.5,8.27,63.89,67.36
4,0.0,0.16999999999999993,6.48,53.28,54.32
5,1.4768529002226158,13.22,8.19,60.88,62.78
6,0.0,0.8200000000000003,10.96,75.43,80.63
7,0.0,6.96,9.82,81.33,73.56
8,0.0,6.23,10.0,98.09,78.54
9,0.0,11.35,10.66,84.93,79.95
10,0.0,4.74,12.12,84.51,82.19
11,0.0,3.7,10.76,89.73,76.45
12,0.0,8.35,12.31,104.82,97.0
13,0.0,10.23,11.13,80.5,72.72
14,0.0,0.0,12.47,77.39,83.36
15,0.0,2.91,9.01,74.9,75.94
16,0.0,7.616852900222713,10.26,61.73,66.16
17,0.0,8.91,11.08,83.86,86.55
18,0.0,8.5,14.58,121.34,88.69
19,0.0,12.54,13.27,99.99,107.7
20,0.0,7.13,11.86,112.22,93.43
21,0.0,4.02,12.01,84.22,97.05
22,0.0,11.5,11.64,80.4,65.43
23,0.9768529002226025,15.05,9.17,71.23,74.47
0,0.0,0.07000000000000028,10.76,99.7,63.59
1,0.0,0.08999999999999986,7.92,69.96,67.4
2,0.0,0.17999999999999972,7.12,66.96,53.32
3,0.0,1.9100000000000001,8.11,73.17,64.3
4,0.0,4.23,8.5,79.13,73.48
5,0.0,2.1899999999999995,8.76,67.2,63.89
6,0.0,0.02999999999999936,9.8,83.13,68.94
7,0.0,0.0,10.03,66.74,70.14
8,2.79,15.82,12.93,75.03,88.08
9,0.0,0.009999999999999787,10.84,81.78,65.43
10,0.0,1.0500000000000007,12.2,98.3,81.71
11,0.0,0.28999999999999915,9.32,84.93,83.43
12,0.0,2.88,10.63,87.07,66.37
13,0.0,6.15,12.57,96.18,72.36
14,0.0,0.3200000000000003,11.33,78.54,79.05
15,0.0,1.9399999999999995,12.31,97.69,78.91
16,0.0,0.03999999999999915,13.09,80.45,91.93
17,0.0,0.0,11.91,102.32,75.14
18,0.0,7.98,11.61,83.07,65.76
19,0.0,0.0,13.03,91.84,86.25
20,0.0,0.07000000000000028,11.7,87.47,95.09
21,0.0,12.33,13.82,98.98,82.91
22,0.87,18.42,8.23,77.12,78.15
23,0.0,0.11999999999999922,9.59,67.5,59.71
0,6.141866434994686,15.95,8.16,72.78,53.84
1,0.0,10.07,8.85,69.57,62.93
2,0.0,5.170000000000127,7.71,52.82,44.64
3,0.0,23.430000000000007,8.83,70.78,53.82
4,0.0,12.11,8.22,73.33,62.09
5,0.0,6.666852900222594,8.78,52.26,59.47
6,0.0,0.23000000000000043,8.48,90.2,48.52
7,0.0,10.77,10.92,77.07,76.99
8,0.0,1.1999999999999993,9.28,82.96,66.4
9,0.0,11.64,11.18,85.74,64.4
10,0.0,20.63,11.87,86.55,87.67
11,0.0,8.57,10.02,91.29,85.81
12,0.0,11.39,9.33,94.81,63.5
13,0.0,12.79,11.56,106.24,75.15
14,0.0,3.5600000000000005,9.14,95.11,85.75
15,0.0,18.54,10.21,86.45,68.3
16,4.44,19.89,9.77,79.34,63.21
17,0.0,8.66,10.4,78.54,82.35
18,0.0,15.68,12.28,89.83,68.36
19,0.0,22.39,12.32,99.4,93.6
20,0.0,14.08,10.81,99.49,73.85
21,0.0,9.42,11.57,88.91,74.59
22,2.610226463117896,17.63,10.26,77.72,78.99
23,0.0,15.47,6.92,91.45,49.07
0,0.0,11.32,9.8,86.18,60.77
1,0.0,6.81,7.99,86.25,59.29
2,0.0,0.019999999999999574,8.17,69.36,61.95
3,0.0,0.08000000000000007,6.71,70.15,44.67
4,0.0,8.62,6.73,74.88,46.97
5,0.0,0.0,7.92,49.39,51.28
6,0.0,11.65,11.06,77.06,65.07
7,0.0,11.45,10.16,93.22,74.55
8,0.0,2.5299999999999985,10.08,101.21,74.25
9,0.0,3.9000000000000004,8.05,99.96,75.0
10,0.0,0.11999999999999922,12.58,87.22,83.02
11,0.0,8.08,11.48,89.77,77.0
12,0.0,15.59,12.62,93.33,85.06
13,0.0,7.7,9.82,82.89,74.17
14,0.0,5.55,10.92,98.17,81.81
15,0.0,5.02,10.01,89.72,84.71
16,0.0,2.71,12.48,73.04,83.04
17,0.0,5.83,11.97,94.52,84.24
18,0.0,9.86,13.66,103.27,88.43
19,0.0,10.91,13.39,121.64,77.39
20,0.0,0.8399999999999999,11.36,99.22,81.97
21,0.0,9.16,10.91,92.87,74.25
22,0.0,3.79,11.8,94.71,75.16
23,0.0,10.11,9.46,69.62,57.97
0,0.0,14.42,10.3,76.27,64.89
1,0.0,14.92,10.8,81.59,56.38
2,4.106852900222581,11.39,8.38,61.49,59.07
3,0.0,8.49,8.83,76.6,59.3
4,0.0,7.0,10.75,77.51,57.56
5,0.0,2.17,8.96,77.56,72.05
6,0.0,22.28,8.93,101.0,82.18
7,0.0,9.27,11.34,77.37,70.51
8,0.0,12.26,12.1,102.45,80.88
9,0.0,13.47,12.13,84.04,83.36
10,0.0,18.68,11.16,82.35,82.46
11,0.0,17.31,10.28,94.22,70.74
12,0.0,8.3,12.95,88.56,88.51
13,0.0,4.96,12.24,105.88,83.81
14,0.0,10.17,10.08,86.86,75.95
15,0.0,12.69,14.53,99.41,87.13
16,0.0,4.42,13.17,100.96,88.65
17,0.0,23.24,12.7,110.41,79.8
18,0.0,9.9,13.15,88.52,78.13
19,0.0,6.16,14.19,111.32,92.6
20,0.0,15.23,12.86,109.23,89.73
21,0.0,16.24,14.87,97.46,78.2
22,0.0,10.62,9.23,77.34,67.91
23,0.0,12.22,10.24,86.34,74.97
0,0.0,8.878950966740854,8.32,54.07,46.92
1,0.0,2.720485362497401,6.82,56.13,49.14
2,0.0,11.45,6.27,71.11,54.18
3,0.0,0.0,7.37,49.58,41.69
4,0.0,9.77,6.2,70.43,51.47
5,0.0,5.0800000000000125,8.14,51.69,45.25
6,2.5779495441013407,1.75,9.05,53.52,61.85
7,0.0,9.38,8.25,75.55,54.74
8,0.0,5.86,9.94,75.44,58.65
9,0.0,12.51,7.18,74.78,64.28
10,0.0,8.83,8.78,78.34,74.28
11,0.0,15.33,10.14,79.49,66.83
12,0.0,14.16,10.09,81.44,61.5
13,0.0,4.57,11.57,79.8,64.47
14,0.0,5.46,8.52,83.57,69.34
15,0.0,2.120000000000001,9.37,86.95,70.55
16,0.0,11.55,7.78,79.11,69.95
17,2.686852900222609,11.8,8.67,60.19,60.26
18,0.0,7.65,10.08,67.3,56.39
19,6.05,16.98,8.72,71.95,64.38
20,0.0,11.29,9.53,72.01,74.29
21,5.81,25.91,11.48,87.36,58.77
22,0.0,0.019999999999999574,8.44,73.16,71.47
23,2.29,12.06,7.66,63.49,57.94
0,0.0,9.819999999999991,9.27,58.07,52.48
1,0.0,14.1,9.14,83.99,64.04
2,0.0,6.43,8.06,62.16,53.41
3,3.856852900222716,25.28,7.9,75.61,64.43
4,0.0,18.356852900222695,7.76,64.97,62.43
5,0.0,16.16,9.71,77.44,66.23
6,0.0,16.31,10.68,88.4,98.42
7,0.0,15.28,12.5,90.41,87.47
8,0.0,11.21,11.73,106.26,89.33
9,0.0,4.49,11.5,79.51,77.2
10,0.0,14.51,13.0,101.59,85.48
11,0.0,13.25,12.72,91.76,95.1
12,0.0,17.31,12.58,94.32,98.82
13,0.0,11.68,11.65,97.23,79.58
14,0.0,13.14,11.1,93.82,76.83
15,0.0,11.98,10.54,95.63,70.24
16,0.0,14.22,9.51,99.8,68.91
17,0.0,17.67,10.5,93.85,79.06
18,0.0,29.85,13.62,107.3,97.4
19,0.0,8.25,13.0,99.85,97.85
20,0.0,16.41,14.34,102.32,92.71
21,0.0,26.96,12.1,104.61,69.34
22,0.0,25.449999999999996,12.17,97.12,72.49
23,0.9168529002225664,29.98,8.28,76.99,79.99
0,7.769999999999995,27.59,9.66,87.84,61.32
1,0.0,25.88685290022272,8.47,71.79,58.85
2,4.459999999999995,18.65,9.71,75.12,56.47
3,0.0,14.976852900222696,9.7,59.65,59.86
4,0.0,12.72,6.91,61.05,54.76
5,0.0,18.956852900222728,9.04,64.29,64.93
6,3.9068529002227392,23.02,9.25,72.05,64.68
7,5.73,27.3,10.07,89.36,63.16
8,0.0,15.26,12.32,96.58,93.53
9,0.0,4.6,11.18,91.06,76.19
10,0.0,12.47,13.29,106.17,77.39
11,0.0,7.76,12.26,107.0,86.59
12,0.0,10.72,12.77,95.59,86.58
13,0.0,8.58,11.61,100.19,87.51
14,0.0,9.55,11.42,104.81,76.4
15,0.0,19.56,9.25,91.93,85.01
16,0.0,11.92,11.39,83.84,85.57
17,2.3944365791794686,21.86,11.48,84.57,88.27
18,0.0,23.36,14.95,124.37,101.0
19,0.0,24.11,13.91,124.38,85.09
20,0.0,24.29,12.87,108.56,97.12
21,3.8899999999999997,20.379999999999995,12.41,71.67,86.69
22,2.0968529002225624,23.03,8.71,70.79,69.29
23,8.289999999999997,25.73,10.17,82.67,78.22
0,1.23,17.05,9.29,73.67,69.04
1,0.0,7.02,9.69,77.35,59.03
2,0.0,9.640000000000096,6.88,62.83,49.93
3,0.0,0.0,6.91,52.44,37.42
4,0.0,10.61,8.31,72.62,69.56
5,0.0,13.21,10.41,84.38,68.69
6,0.0,9.75,7.69,85.07,68.99
7,0.0,0.8399999999999999,10.76,83.7,68.43
8,0.0,2.589999999999999,11.21,66.64,89.46
9,0.0,0.009999999999999787,9.59,90.24,89.95
10,0.0,2.17,10.05,100.43,76.22
11,0.0,0.0,11.05,83.84,75.06
12,0.0,2.1799999999999997,11.72,91.32,82.1
13,0.0,7.67,9.22,83.29,77.2
14,0.0,5.04,12.25,105.13,78.68
15,0.0,0.16000000000000014,9.52,100.88,74.63
16,0.0,3.8599999999999994,11.12,90.39,76.83
17,0.0,4.89,11.13,97.95,68.79
18,0.0,0.0,13.5,102.26,80.31
19,0.0,11.28,12.61,94.27,87.46
20,0.0,8.25,11.7,86.39,94.57
21,0.0,11.33,14.04,93.05,86.16
22,0.0,2.9700000000000006,11.47,68.02,70.6
23,0.0,11.15,9.52,74.53,68.14
0,0.0,6.07,7.68,78.98,67.0
1,0.0,4.475617633407534,7.72,46.46,52.63
2,0.0,13.75,8.0,76.1,68.02
3,3.3199999999999963,11.96,8.88,67.99,60.95
4,2.4599999999999937,11.7,8.48,65.05,50.63
5,0.0,4.989999999999995,7.27,57.63,50.09
6,1.9068529002227228,19.01,9.77,65.52,77.52
7,0.0,18.506852900222587,10.13,62.75,69.36
8,0.0,11.96,10.8,76.86,70.8
9,0.0,16.48,12.8,78.46,79.55
10,0.0,12.94,10.77,73.34,82.58
11,0.2307391290708667,20.54,12.3,83.92,76.96
12,3.58,23.47,10.66,85.9,80.81
13,0.0,7.11,9.19,89.1,69.07
14,0.0,18.54,9.83,96.65,61.32
15,0.0,4.62,10.67,76.78,89.29
16,0.0,14.4,11.46,87.37,82.22
17,0.0,14.66,10.26,92.29,73.69
18,0.0,1.620000000000001,12.15,95.48,76.05
19,0.0,12.36,11.66,88.82,68.3
20,0.0,25.29,12.4,118.49,81.58
21,0.0,13.226852900222614,9.89,67.71,72.18
22,0.0,17.47,10.35,98.8,69.86
23,0.0,16.38,10.54,86.01,71.07
0,0.010000000000000009,4.37,6.97,56.85,46.23
1,0.0,0.0600000000000005,6.96,60.91,54.16
2,1.03,7.09,6.56,59.44,47.19
3,0.0,0.8100000000000005,7.36,55.94,59.74
4,0.0,0.0,7.05,42.9,52.48
5,0.0,0.0,6.26,66.06,40.05
6,1.03,3.45,8.51,56.56,58.48
7,0.0,0.0,9.37,66.52,72.99
8,0.0,4.14,8.64,70.73,57.06
9,0.08999999999999997,11.92,7.46,62.79,53.71
10,0.0,0.16999999999999993,7.49,60.13,62.12
11,0.0,5.03,11.28,88.32,75.56
12,0.0,7.12,9.51,88.72,59.67
13,0.0,5.0299999999999985,8.93,56.87,62.04
14,0.0,0.0,10.71,70.27,70.74
15,0.0,0.27999999999999936,10.94,89.23,68.87
16,0.0,2.4399999999999986,9.53,73.73,64.26
17,0.0,6.14,9.02,81.12,83.28
18,0.0,0.6999999999999993,11.17,85.11,69.62
19,0.0,0.5099999999999998,9.53,72.71,71.65
20,0.0,3.0199999999999996,10.85,89.31,82.24
21,0.0,15.376852900222609,8.98,70.77,72.48
22,0.0,1.9800000000000004,9.0,65.14,69.0
23,0.0,10.86,7.01,73.76,53.73
0,0.0,0.0,9.78,45.49,54.48
1,0.0,1.2899999999999991,11.28,68.17,66.64
2,0.0,2.460000000000001,7.51,62.96,48.08
3,0.0,7.93,9.8,70.49,47.85
4,0.0,0.009999999999999787,6.75,58.24,54.04
5,0.0,5.35,6.0,78.59,54.03
6,0.0,4.44,7.99,76.12,58.97
7,0.0,1.2400000000000002,9.69,86.97,66.06
8,0.0,0.09999999999999964,10.52,78.35,62.21
9,0.0,0.019999999999999574,7.99,82.58,76.72
10,0.0,0.6799999999999997,11.84,78.15,83.23
11,0.0,0.019999999999999574,10.48,79.76,67.3
12,0.0,0.8000000000000007,13.17,98.01,79.05
13,0.0,3.1099999999999994,10.58,93.75,87.62
14,0.0,3.95,10.53,87.28,61.15
15,0.0,7.53,10.39,80.73,62.06
16,0.0,1.6999999999999993,9.36,77.37,73.73
17,0.0,0.02999999999999936,9.42,73.97,86.91
18,0.0,3.9700000000000006,9.26,87.56,74.74
19,0.0,6.1,11.6,105.43,85.64
20,0.0,9.91,10.91,78.1,74.49
21,0.0,0.03999999999999915,11.53,83.08,76.82
22,0.0,4.16,9.72,83.61,67.58
23,0.0,0.09999999999999964,8.07,62.4,62.31
0,4.6,2.3568529002226013,8.19,53.14,67.4
1,0.7700000000000102,12.53,10.84,58.44,54.02
2,1.2268529002227253,17.21,6.92,65.89,59.63
3,0.0,4.430000000000007,6.97,54.71,52.75
4,0.0,14.59,8.38,76.68,55.52
5,0.0,9.436852900222604,6.9,56.91,58.04
6,0.0,3.9800000000000004,10.6,67.22,67.21
7,0.0,17.87,9.21,82.82,67.53
8,0.0,12.49,9.41,82.94,70.11
9,0.0,9.88,10.92,98.43,73.33
10,0.0,2.25,12.28,99.08,79.63
11,0.0,8.32,13.46,95.33,85.36
12,0.0,3.9299999999999997,11.17,106.09,75.57
13,0.0,15.47,9.76,85.28,81.71
14,0.0,19.33,11.38,89.79,66.6
15,0.0,15.26,10.0,84.15,76.09
16,0.0,15.64,11.94,95.03,86.16
17,0.0,14.37,11.85,103.62,88.98
18,0.0,16.82,12.94,101.53,68.9
19,0.0,21.11,10.96,103.43,86.35
20,4.19,25.19,13.42,82.44,79.69
21,0.0,17.07,11.92,99.14,75.29
22,0.0,11.62,12.3,91.14,75.69
23,0.0,14.319999999999972,5.68,71.32,47.32
0,0.0,5.37,8.79,72.72,52.41
1,0.0,0.05000000000000071,8.35,52.08,65.19
2,0.0,0.02999999999999936,9.7,85.45,61.19
3,0.4068529002210939,22.27,9.24,67.81,67.18
4,1.4099999999999997,12.32,10.11,68.35,63.9
5,0.0,1.5700000000000003,11.7,72.96,67.06
6,0.0,3.83,11.17,60.74,66.26
7,0.0,5.73,11.11,83.85,81.97
8,0.0,0.009999999999999787,11.64,88.33,84.44
9,0.0,0.13000000000000078,12.18,109.77,90.05
10,0.0,1.17,12.02,103.91,86.38
11,0.0,0.009999999999999787,14.37,93.4,88.15
12,0.0,8.71,11.44,99.35,85.48
13,0.0,0.2599999999999998,12.41,101.75,99.24
14,0.0,0.4800000000000004,11.78,90.99,89.29
15,0.0,0.17999999999999972,11.3,100.15,83.04
16,0.0,0.03999999999999915,10.09,82.6,84.87
17,0.0,0.02999999999999936,12.46,104.91,103.55
18,0.0,16.39,14.11,102.44,99.78
19,0.0,4.71,14.91,100.46,98.23
20,0.0,3.92,12.3,116.18,93.86
21,0.0,11.55,10.59,106.04,85.15
22,0.0,0.23000000000000043,11.81,98.76,93.23
23,0.0,7.76,12.96,85.91,79.91
0,0.0,14.79,9.31,90.17,58.27
1,3.840004365493304,11.139995634506684,6.74,66.23,52.01
2,4.456230934243045,9.92,7.97,64.5,54.18
3,0.0,5.466852900222742,8.15,51.69,58.5
4,0.0,11.596852900222716,6.32,59.65,65.04
5,0.0,16.996852900222745,8.73,62.64,56.3
6,0.0,9.67685290022259,8.74,55.31,64.71
7,7.5,24.389999999999997,8.05,78.47,76.59
8,0.0,14.78,10.9,93.74,73.7
9,0.0,17.88,9.97,79.85,74.35
10,0.0,10.04,11.19,95.45,74.25
11,0.0,11.54,9.44,83.28,72.83
12,0.0,1.3399999999999999,11.35,77.55,68.62
13,0.0,15.21,8.07,92.23,77.62
14,4.306852900222728,19.64,11.18,77.14,77.78
15,0.0,13.74,10.42,82.68,78.77
16,0.0,12.49,10.11,98.75,94.74
17,5.27,25.83,10.33,87.92,82.84
18,0.0,16.03,12.76,97.47,83.27
19,0.0,18.16,10.58,95.34,74.07
20,0.0,10.26,8.86,81.23,76.09
21,0.0,20.12,12.62,103.94,82.16
22,0.0,10.58,12.74,74.01,68.69
23,4.970630389089418,23.38,10.27,85.19,62.2
0,0.0,0.40000000000000036,9.87,83.04,83.81
1,0.0,0.0,10.21,67.08,51.7
2,1.7948728453920162,0.665127154607978,8.02,51.94,52.5
3,0.0,4.76,7.45,61.14,64.09
4,0.0,12.32,8.55,72.35,54.14
5,0.0,2.8200000000000003,9.81,72.74,46.53
6,0.0,1.3599999999999994,10.54,80.53,69.63
7,0.0,0.1999999999999993,10.95,75.61,70.1
8,0.0,6.69,10.53,82.78,79.41
9,0.0,0.09999999999999964,10.88,86.98,69.6
10,0.0,0.0,12.62,92.21,78.0
11,0.0,6.57,10.81,91.37,75.24
12,0.0,0.1899999999999995,11.46,88.69,100.16
13,0.0,5.13,12.84,91.85,88.0
14,0.0,3.2200000000000006,10.23,96.12,74.57
15,0.0,6.15,11.09,85.28,74.1
16,0.0,0.02999999999999936,11.67,81.17,81.24
17,0.0,2.5199999999999996,11.2,83.61,72.85
18,0.0,5.83,11.76,93.19,84.43
19,0.0,1.1799999999999997,14.61,123.63,76.51
20,0.0,11.42,12.78,94.68,79.34
21,0.0,0.02999999999999936,11.66,84.33,75.49
22,0.0,1.8200000000000003,9.03,82.01,78.06
23,0.0,16.64,11.36,78.03,69.85
0,0.0,4.32,8.89,76.81,58.85
1,0.0,0.0,7.79,75.44,61.37
2,0.0,0.019999999999999574,9.46,84.16,61.99
3,0.0,1.5399999999999991,9.08,69.76,62.56
4,0.0,0.0600000000000005,7.55,78.81,50.41
5,0.0,1.3100000000000005,9.33,81.54,65.26
6,0.0,0.09999999999999964,11.67,81.32,71.71
7,0.0,0.09999999999999964,12.47,95.58,84.86
8,0.0,0.0,10.32,78.95,80.06
9,0.0,1.4600000000000009,12.74,93.16,79.87
10,0.0,0.019999999999999574,11.08,97.95,82.41
11,0.0,0.4399999999999995,12.02,78.61,71.83
12,0.0,8.18,12.13,103.52,94.44
13,0.0,10.81,11.61,85.73,76.2
14,0.0,10.89,9.75,79.43,71.48
15,0.0,0.1999999999999993,13.27,92.32,100.99
16,0.0,0.14000000000000057,11.85,100.53,76.36
17,0.0,0.0,12.06,102.33,94.18
18,0.0,8.36,13.56,103.31,90.95
19,0.0,0.02999999999999936,13.76,105.79,81.43
20,0.0,8.68,12.91,106.48,96.46
21,0.0,0.0600000000000005,12.12,98.75,97.57
22,0.0,0.16999999999999993,11.3,80.87,65.94
23,0.0,0.5800000000000001,7.54,70.31,50.25
0,0.0,14.29,4.52,76.88,59.12
1,0.0,4.6,7.41,67.28,46.33
2,0.0,2.7961854393784034,6.53,56.38,49.02
3,0.0,7.915617633407664,7.61,52.87,48.34
4,0.0,14.666852900222594,7.87,61.17,63.01
5,4.33,11.369999999999996,5.69,65.2,45.69
6,0.0,0.16000000000000014,10.57,65.91,58.22
7,0.0,12.626852900222564,9.41,57.59,74.1
8,0.0,14.3,10.2,77.13,79.74
9,2.4400000000000004,13.25,10.76,69.9,64.69
10,0.0,9.69,9.3,84.46,66.55
11,0.0,14.47,10.36,81.15,75.8
12,0.0,0.22000000000000064,9.87,70.72,68.87
13,0.0,14.42,7.79,74.01,60.05
14,0.0,9.36,11.97,73.26,70.61
15,0.0,13.78,11.64,90.85,65.45
16,0.0,11.43,10.64,75.99,63.85
17,0.0,1.92,10.55,88.83,68.02
18,0.0,15.24,10.89,97.54,69.74
19,0.0,15.77,10.86,78.3,82.14
20,0.0,10.1,12.23,103.03,92.11
21,0.0,0.16000000000000014,10.2,83.89,73.65
22,0.0,9.99,10.6,79.66,70.55
23,0.0,21.43,8.37,78.35,74.86
0,0.0,26.61685290022273,8.53,72.46,66.37
1,0.0,20.819999999999993,7.18,69.6,54.04
2,0.0,20.40685290022269,10.81,63.97,67.3
3,0.0,28.26685290022259,7.47,75.17,59.35
4,0.0,19.436852900222597,8.39,65.42,57.71
5,1.7468529002226068,29.83,9.58,76.37,83.83
6,7.046852900222754,28.75,9.14,81.03,72.81
7,9.920000000000002,29.76,9.08,86.79,60.08
8,0.0,25.22,10.17,92.11,73.62
9,0.0,20.65,13.55,94.12,97.05
10,2.266175583841346,30.0,10.34,96.47,96.16
11,0.0,14.59,13.29,86.3,83.05
12,0.0,18.77,13.92,109.12,86.3
13,7.436852900222584,30.0,10.75,91.06,69.01
14,0.0,23.67,12.14,93.12,88.29
15,0.08869621163353841,29.7,12.79,97.89,96.21
16,0.0,26.93685290022272,11.73,79.58,77.26
17,5.89685290022272,29.94,11.11,89.1,86.78
18,4.198452502857945,29.7,14.4,96.4,86.37
19,0.0,23.51,13.2,92.74,83.39
20,0.0,30.0,11.45,111.0,90.83
21,9.98,29.94,13.18,91.89,97.51
22,0.0,28.35685290022259,10.39,72.34,67.74
23,9.796852900222582,30.0,9.8,84.37,61.71
0,0.0,3.6400000000000006,9.7,68.69,54.57
1,0.93,14.99,9.06,73.68,58.55
2,1.9699999999999989,12.72,7.26,68.51,71.04
3,0.0,24.706852900222614,8.31,70.77,65.54
4,3.019999999999999,14.94,8.6,70.85,58.93
5,0.0,8.606852900222608,5.66,57.32,72.81
6,0.0,12.39,10.33,82.9,77.41
7,0.0,9.77,12.79,83.0,77.05
8,0.0,6.73,10.57,77.95,72.07
9,0.0,0.0,9.27,97.17,89.05
10,0.0,7.93,12.22,81.45,65.73
11,0.0,11.62,10.77,90.18,79.39
12,0.0,1.5399999999999991,11.23,87.41,66.45
13,0.0,10.87,11.31,78.19,79.82
14,0.0,2.240000000000001,8.46,76.63,64.85
15,3.00685290022272,14.91,10.4,71.89,86.7
16,0.0,11.696852900222597,10.94,65.13,72.38
17,0.0,23.77,9.99,99.23,89.71
18,0.0,4.53,11.8,99.89,78.69
19,0.0,15.75,12.08,94.52,92.42
20,0.0,21.25,12.66,107.27,90.05
21,0.0,8.0,11.6,87.69,106.8
22,0.0,18.05,12.33,85.57,78.67
23,4.98,18.15,8.99,74.77,49.67
0,0.0,2.17,8.77,78.9,46.43
1,0.0,2.99,8.33,58.72,53.32
2,0.0,0.019999999999999574,8.03,53.86,49.8
3,0.0,3.5,8.92,87.24,64.65
4,0.0,0.17999999999999972,7.49,60.77,60.86
5,0.0,4.6100000000000385,9.42,55.46,49.73
6,0.0,0.0,10.04,71.1,74.22
7,0.0,0.0,10.46,84.7,55.39
8,0.0,0.0,10.94,90.04,90.23
9,0.0,0.05000000000000071,9.13,88.85,71.41
10,0.0,0.0,10.38,93.36,80.98
11,0.0,3.2799999999999994,12.38,95.26,75.56
12,0.0,7.3,10.84,86.78,75.88
13,0.0,0.0,12.54,85.86,78.03
14,0.0,0.07000000000000028,11.33,96.98,75.03
15,0.0,0.009999999999999787,10.97,98.05,75.6
16,0.0,0.6999999999999993,9.8,92.7,67.57
17,0.0,8.64,12.45,91.7,68.63
18,0.0,6.35,11.53,113.88,79.83
19,0.0,9.39,13.0,105.04,82.25
20,0.0,0.0,12.21,102.96,72.35
21,0.0,4.16,11.48,100.04,78.3
22,0.0,10.2,9.93,87.81,63.52
23,0.0,2.67,9.52,64.49,61.32
0,1.606852900222611,14.72,9.21,71.49,72.73
1,0.0,10.36,10.88,76.24,77.26
2,0.0,12.45,10.7,82.89,75.79
3,0.0,7.35,9.9,80.82,70.24
4,0.0,10.76,9.88,87.95,71.08
5,0.0,3.4700000000000006,10.47,69.5,59.77
6,0.0,21.76,11.71,108.15,71.82
7,0.0,14.01,11.77,103.83,88.7
8,0.0,0.7699999999999996,12.69,94.78,84.07
9,0.0,12.86,11.17,94.61,91.67
10,0.0,13.76,13.37,101.64,73.99
11,0.0,14.07,13.39,104.44,86.17
12,0.0,6.58,13.12,107.17,98.53
13,0.0,12.86,11.47,79.96,84.71
14,0.0,17.82,10.59,101.07,90.05
15,0.0,14.47,12.72,91.65,69.91
16,0.0,18.52,12.36,101.64,88.87
17,0.0,8.23,13.31,100.99,97.64
18,0.0,8.22,14.81,123.13,100.77
19,0.0,1.5099999999999998,15.4,108.57,94.16
20,0.0,7.46,14.72,102.97,94.55
