Sample_Nr,Hour,L1,L2,L3,W1,W2
270,7,57.7762,98.0033,110.6332,6.3979,16.6003
270,8,58.2051,106.9757,122.1635,10.0,30.0
270,9,54.9058,101.8724,119.0119,4.448,9.0093
270,10,52.5702,111.6989,117.0227,4.7952,28.4709
270,11,50.175,107.7914,154.3862,2.6969,30.0
270,12,66.7967,115.3915,106.6741,8.4143,30.0
270,13,52.6325,105.8994,147.3746,8.8872,30.0
270,14,56.9971,104.044,105.1949,10.0,30.0
270,15,55.6008,106.2672,117.118,3.2995,29.1427
270,16,51.886,88.533,135.6542,9.8738,15.1148
270,17,65.5431,116.2151,112.0601,6.5505,30.0
270,18,50.2414,106.0003,126.6759,8.1022,30.0
270,19,64.7641,99.9879,125.4922,6.1675,30.0
270,20,53.8162,97.4807,125.1018,10.0,29.9887
270,21,57.4839,119.3617,143.0555,5.3516,9.5623
270,22,58.106,109.8113,146.4549,10.0,30.0
270,23,53.9307,104.3499,128.5883,8.4546,25.9685
271,0,61.4584,106.7605,114.0039,10.0,30.0
271,1,50.3859,119.0421,121.5184,5.9857,30.0
271,2,64.5416,90.8926,126.3485,5.0909,30.0
271,3,55.9575,107.9387,112.6435,10.0,15.3765
271,4,51.8881,111.8745,138.7288,10.0,23.5328
271,5,58.682,99.4749,131.4949,10.0,18.7115
271,6,52.594,112.383,109.8688,10.0,30.0
271,7,57.2003,111.4109,113.6154,10.0,21.5345
271,8,55.9606,110.5885,127.106,9.9635,30.0
271,9,62.3995,98.9641,123.3349,9.4724,22.9765
271,10,51.7701,101.6073,119.4554,10.0,14.9597
271,11,51.5394,111.0819,130.9737,8.3195,17.7284
271,12,60.4244,128.7956,118.3058,10.0,30.0
271,13,52.7825,109.9697,146.1878,10.0,30.0
271,14,62.2705,114.2451,135.4363,1.1502,21.1675
271,15,54.1405,120.8361,116.27,7.9606,30.0
271,16,60.8927,95.9696,111.6515,6.977,30.0
271,17,61.7105,121.6796,146.6153,3.6139,27.9208
271,18,54.5758,104.7588,136.3413,8.3574,9.3826
271,19,51.664,95.3011,115.1944,5.7271,30.0
271,20,56.5197,96.7446,108.6994,10.0,27.1766
271,21,47.7311,133.6026,143.9119,10.0,18.0541
271,22,50.0212,104.6347,119.5499,7.9936,11.4392
271,23,57.6171,102.0919,117.1206,10.0,30.0
272,0,55.4364,109.3806,117.7601,9.0214,28.4244
272,1,67.1439,115.9574,139.4363,10.0,30.0
272,2,63.6904,106.3831,111.3778,10.0,16.0564
272,3,56.9376,117.6742,105.433,10.0,23.7467
272,4,50.9576,129.6415,106.3971,10.0,14.3339
272,5,45.9404,120.4145,126.7447,6.3689,18.474
272,6,63.751,121.6405,106.9201,8.6347,16.64
272,7,65.9323,106.4056,109.3479,5.8781,6.3805
272,8,53.5648,121.8391,133.8164,7.4015,30.0
272,9,62.5482,107.5015,116.3776,2.6634,21.8034
272,10,51.5131,126.8352,138.3714,9.415,14.2681
272,11,57.825,133.54,80.0362,8.3104,15.9035
272,12,71.3063,107.8752,99.3441,10.0,12.9282
272,13,56.5884,114.3635,136.9885,4.6468,13.2994
272,14,63.3371,115.6051,123.1239,2.263,18.7674
272,15,58.9586,111.3252,124.1195,10.0,26.381
272,16,51.5721,108.5052,110.8827,4.7555,10.032
272,17,46.89,99.3619,128.8187,6.3182,30.0
272,18,60.4923,104.0079,106.6036,10.0,25.947
272,19,44.8183,128.6678,124.9234,10.0,18.7516
272,20,50.2926,89.5121,124.7478,4.9004,30.0
272,21,58.4605,93.3222,120.9981,3.3337,25.5453
272,22,61.8643,105.2024,124.6576,5.6358,13.5272
272,23,56.8592,128.9004,130.6594,5.4634,16.5572
273,0,63.6408,124.162,128.578,10.0,30.0
273,1,61.9178,111.7739,104.429,2.4809,30.0
273,2,60.8535,111.1186,121.4201,3.9261,20.3214
273,3,52.513,123.8764,105.0712,2.4264,13.9559
273,4,48.8772,109.3409,100.6863,3.106,30.0
273,5,47.3999,115.2272,105.3648,9.5682,30.0
273,6,49.8008,127.594,109.4264,8.3687,30.0
273,7,58.1315,101.3326,114.0113,4.506,22.0189
273,8,64.6413,140.5294,122.8203,7.5725,30.0
273,9,50.4958,110.7509,113.2298,3.9362,6.4245
273,10,58.431,121.825,114.7735,6.9748,30.0
273,11,46.5532,131.6701,122.7201,5.7755,21.8845
273,12,63.2318,123.0465,114.8172,10.0,26.197
273,13,52.2678,103.1367,116.8506,9.267,21.0409
273,14,61.9998,111.6453,110.9213,6.3742,13.2191
273,15,52.4661,110.4245,123.2764,10.0,14.4561
273,16,50.2831,118.9871,131.1136,6.1507,17.4821
273,17,53.078,109.1758,124.0575,3.8256,30.0
273,18,58.0775,112.1474,131.4462,8.5367,12.2854
273,19,50.968,93.7238,141.9614,10.0,22.2205
273,20,59.4204,104.3078,115.3955,10.0,30.0
273,21,55.7418,114.0528,119.7406,10.0,28.0221
273,22,47.6365,108.2146,121.0991,9.2727,13.0923
273,23,53.3559,100.7429,122.4885,6.625,10.154
274,0,56.2395,122.7165,98.3589,10.0,30.0
274,1,55.7236,109.9759,116.6571,7.9934,30.0
274,2,60.3613,113.5662,114.7994,10.0,18.4358
274,3,57.5173,101.5296,127.5892,3.808,8.6016
274,4,56.3029,121.4055,145.4444,6.7637,7.5702
274,5,52.469,137.7928,130.9738,5.2163,30.0
274,6,51.4012,104.2052,124.6876,10.0,28.9791
274,7,56.8887,116.6451,126.63,5.4627,6.7326
274,8,53.9693,119.8798,132.6826,7.5979,8.2398
274,9,48.4208,92.7972,105.0142,10.0,30.0
274,10,50.436,109.2887,108.5243,10.0,24.1366
274,11,51.5628,103.298,86.6055,9.4268,30.0
274,12,47.7266,101.1773,117.6211,8.1363,19.9697
274,13,65.5701,87.7249,120.9927,6.5649,30.0
274,14,46.6178,102.0859,135.7329,8.4379,11.4624
274,15,59.0977,124.7826,115.2902,10.0,25.3995
274,16,50.5039,97.5825,121.3005,10.0,30.0
274,17,55.1886,109.9334,118.3655,8.7087,30.0
274,18,61.1123,103.0397,116.6751,10.0,30.0
274,19,49.6884,109.5835,102.9573,3.6718,30.0
274,20,47.3908,111.8119,122.2038,4.9098,1.5957
274,21,53.7904,117.5979,113.2642,6.3933,18.2162
274,22,48.5781,114.6982,125.6265,10.0,25.1503
274,23,62.1934,108.9718,112.0714,3.0511,29.2159
275,0,56.3022,79.8639,132.9872,6.5836,6.9578
275,1,60.7635,115.4466,117.092,10.0,30.0
275,2,55.1744,113.5141,107.0191,9.5465,30.0
275,3,57.0493,114.5447,101.5956,9.9742,12.9974
275,4,65.7476,116.6348,120.1456,6.5217,19.3229
275,5,63.1324,113.4324,113.2229,3.6807,30.0
275,6,54.9967,106.904,112.7619,2.7412,9.7848
275,7,63.5923,99.9658,123.4277,3.7953,26.3965
275,8,56.3503,105.6414,122.5957,10.0,13.5194
275,9,63.4651,128.8922,127.8783,2.8318,8.629
275,10,60.2,118.647,132.8765,3.2461,30.0
275,11,48.5283,111.9207,117.1057,9.4333,5.1931
275,12,60.1661,107.5546,125.9803,10.0,30.0
275,13,63.2571,114.1116,124.617,7.1012,30.0
275,14,47.2521,112.7206,133.0005,10.0,30.0
275,15,48.4355,111.3993,112.8956,10.0,25.8047
275,16,49.298,122.1031,124.9761,7.1474,30.0
275,17,66.8305,105.4357,122.9907,7.6337,24.2836
275,18,51.6857,95.6923,109.7927,10.0,30.0
275,19,61.0837,131.5352,103.5223,6.5167,15.8324
275,20,53.9594,109.1822,134.4102,4.8992,11.4791
275,21,49.8864,110.3557,124.685,10.0,30.0
275,22,58.2894,115.6527,107.6708,8.1488,5.8846
275,23,54.5776,128.0563,124.2441,8.2494,20.9286
276,0,48.6898,91.6869,133.6953,10.0,10.2135
276,1,53.1046,103.8165,135.5403,9.598,30.0
276,2,54.1872,79.3462,100.797,7.4173,29.7575
276,3,65.4495,101.739,127.9967,7.3686,30.0
276,4,69.1321,122.7304,126.295,4.594,26.8996
276,5,56.7816,100.4355,111.7413,3.4481,13.582
276,6,54.7811,107.415,125.0945,8.0899,30.0
276,7,54.5062,126.1068,121.6941,10.0,19.3844
276,8,51.4076,114.8881,103.2602,5.7738,30.0
276,9,51.0882,104.7475,99.8835,8.115,7.8111
276,10,62.333,110.0022,131.3465,3.4308,10.2271
276,11,60.0224,106.0978,100.037,5.0007,16.7388
276,12,62.7509,98.5485,107.1183,4.2291,26.4637
276,13,55.1467,118.4849,116.5605,10.0,30.0
276,14,55.7201,103.0951,139.5384,7.7557,30.0
276,15,45.28,107.273,121.3066,10.0,15.9831
276,16,52.9226,110.5412,129.7229,10.0,25.5753
276,17,57.5528,127.9032,104.5631,3.2583,27.7196
276,18,49.6602,98.4605,119.9101,8.9891,30.0
276,19,66.6336,98.838,124.9244,10.0,30.0
276,20,50.1045,102.4319,123.5692,3.0643,29.0703
276,21,66.4643,124.3149,121.174,8.1601,30.0
276,22,55.1678,90.8963,121.968,5.3733,24.1254
276,23,52.7309,111.6366,117.8589,10.0,30.0
277,0,60.7208,109.8684,97.6754,10.0,30.0
277,1,56.7424,126.0756,102.6603,7.2346,30.0
277,2,52.0702,102.1421,129.3462,8.8026,21.0843
277,3,56.2643,105.8286,131.0967,6.5392,30.0
277,4,58.8174,111.7349,125.4014,4.7065,27.7041
277,5,47.7624,113.5152,121.482,0.8602,4.1961
277,6,66.9257,93.6717,117.9622,9.1821,30.0
277,7,55.9598,118.3622,137.1991,10.0,14.3962
277,8,49.1934,96.7111,121.5551,8.5639,17.3021
277,9,54.9944,118.9765,136.1924,10.0,19.9416
277,10,54.6227,129.297,95.7681,2.62,12.5323
277,11,51.2789,103.5183,126.8194,9.8695,10.6194
277,12,47.6431,126.1357,128.944,8.0922,30.0
277,13,59.5999,97.7162,129.9559,3.6283,30.0
277,14,53.3337,100.2465,106.9339,10.0,29.6303
277,15,53.53,103.4796,100.5968,10.0,17.2071
277,16,54.959,110.6686,129.401,4.8954,30.0
277,17,59.7937,103.9165,128.314,9.9192,30.0
277,18,56.7697,122.7918,104.945,3.5685,30.0
277,19,57.4067,95.4874,128.0585,7.1236,30.0
277,20,52.2594,105.5943,116.8009,9.7048,26.3394
277,21,53.3618,114.4367,133.5805,2.479,17.8422
277,22,59.5162,114.7152,133.1211,7.8071,11.3466
277,23,50.9052,99.6252,137.9243,10.0,30.0
278,0,61.8741,124.1634,106.6359,4.1995,27.796
278,1,49.1179,114.2051,109.1943,2.7455,27.4726
278,2,54.5582,103.3183,115.1042,10.0,30.0
278,3,59.247,119.7736,130.4722,6.4035,30.0
278,4,62.5836,116.8669,106.1386,9.454,2.5662
278,5,52.1734,116.9462,129.5563,6.2864,30.0
278,6,64.3541,102.7209,128.7561,7.0107,30.0
278,7,51.3957,112.9298,134.1478,0.8891,21.8719
278,8,60.0515,123.3493,109.1751,5.9317,20.4737
278,9,54.3608,106.288,127.7688,9.1363,30.0
278,10,52.1184,122.6412,136.0313,10.0,13.5764
278,11,54.8974,116.6297,112.3867,10.0,30.0
278,12,64.5279,109.5728,120.6213,5.1801,10.6595
278,13,47.9031,101.0586,138.0146,6.8765,14.3224
278,14,66.3312,92.9587,100.9062,8.7956,30.0
278,15,44.8053,116.4002,112.786,10.0,30.0
278,16,48.8839,98.3153,104.5399,6.626,18.7807
278,17,48.7551,114.5042,110.4081,10.0,27.0526
278,18,63.2856,96.7695,131.5821,6.3386,20.4417
278,19,53.4101,134.0072,136.448,10.0,16.2406
278,20,60.1558,111.206,119.5035,8.8952,30.0
278,21,64.5081,114.7861,106.0767,9.0106,30.0
278,22,52.4194,99.8178,116.1453,6.2817,14.0123
278,23,49.1046,108.241,107.994,1.1496,30.0
279,0,56.8669,117.5246,129.7446,3.3835,30.0
279,1,49.2888,99.346,109.7443,9.0329,13.5448
279,2,62.0972,121.3661,140.1481,5.8625,23.5645
279,3,54.2735,124.3638,123.1282,10.0,25.0263
279,4,62.4296,124.2033,105.8945,10.0,30.0
279,5,62.98,105.0599,136.8913,9.2788,9.8479
279,6,47.7848,95.1051,140.1057,4.7127,18.9131
279,7,59.0912,106.8946,109.9969,10.0,20.7411
279,8,55.2312,100.9059,133.6925,6.4463,9.3071
279,9,43.2175,113.2503,119.8183,4.5942,30.0
279,10,56.332,105.9148,130.1289,10.0,30.0
279,11,52.2986,116.6761,121.1966,10.0,12.4757
279,12,57.8477,100.6004,111.943,10.0,27.6187
279,13,55.6247,102.2671,132.4699,3.7805,9.8852
279,14,51.8356,105.7561,144.421,1.324,27.1062
279,15,57.2148,114.156,122.4471,10.0,18.0563
279,16,58.5854,126.507,126.7164,5.1811,17.0751
279,17,66.0643,103.7624,92.9716,9.2082,15.2359
279,18,51.3539,105.1471,96.2477,10.0,25.9694
279,19,66.2571,116.0954,129.6232,6.5369,30.0
279,20,55.9674,112.5177,118.575,3.4538,30.0
279,21,55.5364,97.0771,110.0102,10.0,9.9703
279,22,56.4272,121.8152,120.9721,10.0,30.0
279,23,61.7977,115.642,135.2825,2.1448,10.2899
280,0,60.2359,101.9612,121.8638,7.8417,30.0
280,1,54.7227,110.8444,117.1256,9.6192,17.7393
280,2,61.0789,126.7683,119.516,10.0,30.0
280,3,52.2757,123.1869,117.6299,4.2878,27.1887
280,4,59.0299,134.5355,109.2136,10.0,30.0
280,5,49.4199,110.4578,97.9846,10.0,16.1648
280,6,50.5182,116.5752,117.6552,10.0,30.0
280,7,56.0675,113.3451,125.1377,7.465,30.0
280,8,58.1202,108.3693,126.5618,2.6815,30.0
280,9,51.716,122.0644,109.5928,6.8969,22.8216
280,10,52.1764,118.7704,113.1248,4.2014,25.5779
280,11,62.2323,108.0046,124.468,8.2676,12.9439
280,12,52.2334,113.245,113.8627,7.2527,4.5734
280,13,61.4376,124.6738,126.5511,2.3866,30.0
280,14,60.7168,116.221,114.7218,6.6261,10.3036
280,15,49.0776,89.3411,136.2099,4.1139,30.0
280,16,55.1784,111.5689,132.0536,9.9017,28.5581
280,17,60.0084,116.4802,118.4322,5.1953,22.5648
280,18,56.5498,108.2265,127.7727,10.0,5.1784
280,19,57.6058,101.3883,102.8737,5.019,30.0
280,20,66.7229,122.5081,101.0082,0.978,30.0
280,21,66.4113,98.0265,113.807,10.0,7.7573
280,22,59.783,118.2559,112.9832,2.5644,24.2699
280,23,57.2197,114.4136,116.222,9.415,30.0
281,0,60.3181,95.4897,111.9513,10.0,26.8839
281,1,49.2387,121.4614,128.25,4.1887,30.0
281,2,53.9457,103.2638,108.9305,4.9452,18.5592
281,3,54.8915,121.6895,102.7858,10.0,23.1309
281,4,55.8594,118.8784,103.0426,6.4208,14.1532
281,5,62.5249,104.3839,132.9977,10.0,13.2024
281,6,54.0795,88.7643,144.0998,4.3313,9.0268
281,7,54.9504,131.7769,117.784,7.0108,30.0
281,8,61.6839,112.8906,122.8054,9.2558,23.0552
281,9,56.5249,132.8808,109.4605,10.0,30.0
281,10,56.7187,102.3131,109.6611,10.0,30.0
281,11,60.3691,108.0182,123.9754,2.9894,30.0
281,12,49.5643,116.9272,103.9708,10.0,30.0
281,13,54.3815,102.541,119.1273,10.0,10.1447
281,14,52.8867,111.8641,106.6458,10.0,25.7786
281,15,56.1747,91.3201,140.0042,4.7235,18.3783
281,16,50.2891,117.3784,127.3972,10.0,30.0
281,17,60.6382,127.5146,96.8602,4.5902,30.0
281,18,56.8237,107.7662,123.7494,2.5638,27.2946
281,19,55.84,108.3582,111.449,6.9837,27.642
281,20,59.5799,115.8244,110.5752,10.0,24.4529
281,21,59.0926,123.3917,126.5092,10.0,12.6883
281,22,54.7548,104.0383,131.5428,5.7027,26.1832
281,23,73.774,97.9014,123.0682,5.1659,30.0
282,0,54.0632,102.7518,123.8513,10.0,30.0
282,1,54.074,104.68,97.9394,10.0,22.5281
282,2,58.587,91.1631,114.0857,5.5464,19.2073
282,3,44.2801,101.4304,120.4631,2.9662,30.0
282,4,56.7627,90.0728,118.8125,10.0,29.2815
282,5,52.8307,111.297,128.5578,5.853,27.9122
282,6,50.75,120.78,108.3328,6.4888,30.0
282,7,62.4663,92.5629,118.7974,4.039,10.1103
282,8,49.1085,94.5181,108.5215,4.4712,19.4246
282,9,57.6528,116.0625,112.8277,9.3563,5.6334
282,10,56.3446,83.7616,109.9558,10.0,15.5039
282,11,52.5377,107.5459,116.4439,10.0,9.5705
282,12,53.1232,108.7039,113.6491,10.0,14.8899
282,13,58.3476,127.5617,105.0777,9.8501,30.0
282,14,56.6459,106.6068,132.8891,6.8481,30.0
282,15,47.5437,100.6086,121.7368,10.0,21.461
282,16,49.0656,115.7525,115.0153,8.7428,12.9164
282,17,60.2841,101.5443,110.1737,5.5706,30.0
282,18,53.1886,112.6783,113.4099,8.0082,30.0
282,19,43.7715,97.5836,127.9526,9.0905,8.0057
282,20,53.9338,115.9799,153.8089,10.0,19.0672
282,21,63.4826,105.3086,132.4689,3.2493,30.0
282,22,57.5034,102.8052,124.469,2.2507,30.0
282,23,49.4084,125.6984,124.9339,10.0,30.0
283,0,59.002,123.4115,134.277,2.2868,20.5501
283,1,60.7382,108.9003,118.2831,4.7371,30.0
283,2,69.463,106.3983,117.8073,10.0,30.0
283,3,52.3537,109.7741,110.5479,10.0,27.6775
283,4,58.2595,106.0404,125.0495,2.3746,20.2612
283,5,46.1889,110.794,118.5894,4.4975,20.8875
283,6,51.5131,117.9375,105.3425,10.0,17.9025
283,7,54.9165,119.3759,144.6804,5.2304,26.7184
283,8,61.9208,117.6661,122.1158,10.0,30.0
283,9,60.1376,107.6256,96.5199,4.4286,30.0
283,10,61.0056,95.0723,115.4228,10.0,30.0
283,11,51.1774,112.724,108.1201,3.6899,12.5287
283,12,53.1939,107.4335,129.9583,9.7942,30.0
283,13,48.1425,101.7018,113.5833,1.8948,30.0
283,14,53.5104,121.9332,120.3572,10.0,30.0
283,15,59.7873,106.0608,124.9425,6.7137,16.6572
283,16,52.6886,132.4157,121.9843,4.8298,19.9102
283,17,56.5914,94.9174,104.6349,9.2248,22.5145
283,18,63.5708,126.1736,118.2209,8.5812,30.0
283,19,51.8288,132.8218,113.3099,4.9419,7.4907
283,20,59.146,108.9813,133.7783,9.025,30.0
283,21,55.2855,102.5865,119.6443,4.1033,3.6013
283,22,57.2077,101.1822,117.8591,6.7875,30.0
283,23,56.6596,97.9471,137.1014,10.0,6.7985
284,0,52.2007,117.8867,103.81,8.7083,27.1371
284,1,58.2128,132.7029,103.5558,5.6562,30.0
284,2,57.248,98.7444,116.5616,7.3784,2.5423
284,3,56.1272,112.2115,116.5459,8.2362,30.0
284,4,53.815,132.8076,90.7783,3.3154,18.6647
284,5,60.1257,107.7318,113.9436,3.5085,30.0
284,6,54.5372,104.4297,109.0164,5.3036,26.1679
284,7,48.0992,121.3288,125.0556,10.0,4.397
284,8,61.3393,99.7273,107.9891,5.6314,25.2027
284,9,58.6097,87.7619,124.2536,8.694,30.0
284,10,56.4135,104.7452,131.6768,10.0,30.0
284,11,59.7264,94.22,123.0265,5.1951,21.823
284,12,58.9089,78.2804,125.3268,6.9424,23.923
284,13,52.7094,109.4342,97.1007,4.8097,30.0
284,14,62.9885,117.6065,106.3988,7.6261,29.3431
284,15,58.9419,129.1,141.6393,10.0,10.1621
284,16,55.4364,109.1363,126.8046,6.7199,26.0173
284,17,49.7033,94.8097,125.2515,10.0,11.3606
284,18,50.6402,124.811,117.7885,10.0,15.7425
284,19,58.8997,99.2512,120.8704,10.0,10.7284
284,20,62.3331,99.6423,113.9487,5.6227,30.0
284,21,56.387,112.4428,94.3652,10.0,11.0107
284,22,55.4411,117.3217,114.8524,0.415,2.7703
284,23,58.6221,73.4181,120.8288,7.2762,30.0
285,0,57.7998,106.7443,132.9574,10.0,15.0567
285,1,43.6849,120.5457,128.3595,8.3482,8.1999
285,2,61.985,110.9004,119.2087,10.0,30.0
285,3,64.7981,130.1485,145.2083,10.0,30.0
285,4,54.6546,116.6437,124.6053,4.1006,30.0
285,5,51.5978,112.0364,127.2563,10.0,23.8827
285,6,61.8863,130.6412,115.3848,9.6889,30.0
285,7,51.7281,104.5307,130.1326,10.0,30.0
285,8,53.2908,97.7923,135.9359,7.8646,11.502
285,9,55.1121,114.7893,125.0843,2.7661,13.932
285,10,59.7142,106.597,103.6964,10.0,15.4285
285,11,54.2006,96.2057,137.1468,10.0,24.4299
285,12,52.7448,108.4671,110.4398,7.8348,30.0
285,13,49.3475,121.2939,111.456,9.4692,30.0
285,14,65.6702,127.5967,112.0752,7.1517,30.0
285,15,59.1216,110.3654,113.097,6.4004,30.0
285,16,50.9616,122.7616,95.8699,10.0,20.3953
285,17,64.5719,108.7231,122.3341,4.0338,30.0
285,18,57.9218,135.3942,111.035,7.7375,7.4903
285,19,56.5988,122.6653,112.6638,10.0,30.0
285,20,50.7682,112.9481,95.2391,10.0,30.0
285,21,53.8515,114.9543,117.8388,5.1374,30.0
285,22,51.4155,98.5376,121.9712,10.0,17.9134
285,23,51.5556,115.1119,102.9018,2.0018,24.2603
286,0,58.8832,135.2584,120.676,10.0,11.9162
286,1,63.171,109.7041,131.8581,10.0,18.1238
286,2,56.8588,128.5534,110.4036,8.1654,30.0
286,3,55.0242,102.4784,115.6166,10.0,15.0009
286,4,54.2998,115.9361,131.6287,9.2971,28.8198
286,5,54.9796,111.3228,113.9234,10.0,15.1036
286,6,54.5838,126.6265,125.8977,1.6837,30.0
286,7,49.616,128.8445,113.6641,8.2201,27.9548
286,8,57.125,116.6006,106.7117,6.5596,13.5062
286,9,56.7625,114.3229,107.2515,10.0,30.0
286,10,44.7937,96.7256,98.1359,6.6534,28.2202
286,11,51.4475,107.2595,120.5221,3.3723,16.3492
286,12,46.9294,114.1562,151.2272,8.4528,30.0
286,13,47.5258,109.5623,133.9873,2.959,26.6976
286,14,49.8335,114.4888,106.8201,7.4357,28.292
286,15,58.7068,114.519,126.3276,5.9788,22.0881
286,16,56.2537,119.8744,116.4772,10.0,30.0
286,17,57.197,107.4125,139.1307,10.0,24.5379
286,18,47.7087,96.8879,122.3038,10.0,30.0
286,19,55.0311,123.1126,108.707,10.0,11.5245
286,20,48.7898,92.3999,128.3074,10.0,11.7554
286,21,57.5475,108.12,120.3211,10.0,30.0
286,22,42.9107,93.0667,141.4848,7.0397,6.6262
286,23,50.6027,115.2912,119.9426,10.0,24.3758
287,0,51.7469,84.9408,129.0229,0.5818,20.0835
287,1,54.1403,123.8396,109.7457,4.4581,30.0
287,2,51.4862,108.0416,105.2267,6.3618,27.131
287,3,66.4835,114.5858,120.1137,10.0,30.0
287,4,54.6029,117.265,103.1398,10.0,30.0
287,5,61.1567,93.5252,130.0867,9.1384,30.0
287,6,54.3146,114.7817,137.9836,8.4656,20.9479
287,7,45.0358,98.6749,119.0827,7.2917,30.0
287,8,63.0679,106.2522,139.8915,5.4866,30.0
287,9,63.9742,108.5258,108.8469,6.2217,24.1991
287,10,55.7608,113.1719,139.4907,6.7808,16.556
287,11,58.6608,104.07,116.2989,10.0,30.0
287,12,62.1411,101.0065,130.2069,10.0,30.0
287,13,61.9397,104.5203,135.0144,2.6664,10.782
287,14,57.7234,105.2657,109.6236,7.0761,7.957
287,15,58.9142,112.5692,119.9235,9.4606,26.5694
287,16,47.4338,118.9965,105.0518,1.7572,22.5431
287,17,51.7497,110.1416,123.0176,6.1772,25.4188
287,18,56.7407,131.1023,99.7899,10.0,30.0
287,19,51.5551,102.3684,127.3564,9.1395,30.0
287,20,57.4862,102.7629,114.4771,7.4602,28.816
287,21,52.1164,124.139,114.1067,10.0,7.4881
287,22,52.365,119.9471,122.0218,6.6588,17.9801
287,23,66.3369,96.5872,133.7084,1.9217,30.0
288,0,53.4672,149.6587,142.8312,4.3633,18.9245
288,1,58.697,105.7258,135.5107,10.0,29.9618
288,2,52.0673,103.2091,123.5388,9.2191,8.9764
288,3,64.8062,109.2596,101.5723,10.0,0.6599
288,4,50.2028,102.7563,124.9673,10.0,30.0
288,5,54.5134,126.6019,117.4484,10.0,28.5621
288,6,59.3088,136.1091,146.5086,10.0,22.7758
288,7,56.3723,111.8316,122.2508,5.2863,8.9271
288,8,52.2564,91.9446,124.3194,7.1818,29.298
288,9,54.5692,110.3484,140.8919,5.1681,21.8379
288,10,49.956,140.1771,127.0967,6.763,12.9215
288,11,59.0708,111.5356,127.6406,10.0,15.4361
288,12,58.066,120.4093,119.1269,8.7414,15.2826
288,13,61.1194,103.5009,137.6687,10.0,20.1162
288,14,55.6732,123.5766,125.0926,7.1019,16.0712
288,15,60.6421,92.1765,130.6338,7.707,30.0
288,16,59.0764,93.0012,144.1381,10.0,30.0
288,17,41.771,124.2455,124.4428,3.1116,21.9726
288,18,53.0908,120.0798,128.0536,3.1057,30.0
288,19,55.8105,109.6106,124.5735,10.0,14.6006
288,20,54.353,126.3842,123.5773,10.0,30.0
288,21,65.3798,106.5809,134.3598,9.5763,24.3457
288,22,60.3548,107.922,138.9789,10.0,30.0
288,23,46.9925,119.9379,114.1997,10.0,9.8827
289,0,64.0798,115.4931,110.3921,1.9714,30.0
289,1,50.6913,107.7898,102.1187,7.2819,30.0
289,2,56.2223,104.5473,117.4932,4.0471,28.0011
289,3,50.7066,109.9059,110.2084,3.1127,30.0
289,4,64.2927,126.2497,120.9965,1.7671,17.401
289,5,68.1103,102.0353,104.998,10.0,29.9905
289,6,59.0588,130.7513,120.5926,10.0,30.0
289,7,56.7923,130.5186,144.5253,2.4335,22.6326
289,8,48.4159,119.8869,133.3407,4.5523,9.4217
289,9,47.5572,102.3701,113.5211,7.9871,0.9673
289,10,57.6908,104.6467,128.7925,10.0,27.5545
289,11,60.7401,92.1846,126.1841,5.8575,30.0
289,12,58.4894,123.2935,127.0995,10.0,30.0
289,13,56.0496,117.0452,127.0714,5.7851,30.0
289,14,54.824,115.0132,126.9296,6.8419,30.0
289,15,66.8609,107.9962,134.2104,10.0,30.0
289,16,46.9937,128.0556,115.568,3.1745,25.4655
289,17,58.6947,128.8432,117.4786,2.6392,22.9086
289,18,57.2927,106.1814,143.4301,10.0,13.6702
289,19,46.1634,105.8757,138.008,3.2218,5.2602
289,20,59.3245,115.1953,133.5699,10.0,8.9133
289,21,61.0956,99.8768,131.0618,5.262,19.7371
289,22,61.7893,102.43,109.9565,10.0,24.973
289,23,52.8275,115.2556,112.6547,10.0,14.0317
290,0,59.1885,118.7119,134.1931,7.3368,30.0
290,1,59.493,109.3605,105.6324,10.0,20.9013
290,2,53.5472,119.5002,94.5782,4.0808,23.6029
290,3,36.0112,96.765,130.9573,10.0,9.6405
290,4,43.7173,103.9901,140.9315,9.9803,21.0371
290,5,57.0844,116.7343,134.2153,8.4183,30.0
290,6,51.9288,133.3962,122.5576,10.0,16.2221
290,7,56.6393,117.8691,136.0994,3.961,19.9899
290,8,51.844,112.7837,101.0739,4.701,24.1655
290,9,56.1033,107.7051,127.9844,5.8471,4.1326
290,10,62.8657,102.3852,148.5038,1.7834,24.3114
290,11,67.5048,106.0349,135.0948,10.0,30.0
290,12,61.5616,113.8293,114.6521,1.955,21.6735
290,13,58.6121,99.7707,108.1089,10.0,27.2574
290,14,62.0697,114.8238,150.2653,2.9693,22.5753
290,15,59.4338,114.583,100.1358,10.0,30.0
290,16,57.9982,97.6324,132.7877,7.7251,30.0
290,17,48.9781,106.4896,97.7106,6.2732,11.8376
290,18,58.6735,115.4567,123.4683,10.0,10.5781
290,19,55.8179,118.6852,137.0725,8.0168,30.0
290,20,57.5517,114.1589,128.5175,4.7094,30.0
290,21,65.6882,105.8502,117.269,9.9884,15.8803
290,22,48.4677,112.1998,125.7722,9.8464,30.0
290,23,63.7595,109.2847,122.7551,0.8137,30.0
291,0,53.4411,120.7827,116.8261,5.7572,27.2856
291,1,60.2262,95.7623,125.7299,10.0,28.2289
291,2,59.1004,110.8757,127.5309,9.2293,30.0
291,3,55.7431,109.1559,125.5856,6.7593,16.6761
